date,equity,port_ret,peak,dd,ym
2024-10-21,5052802.0,-0.00439804,5357350.5,-0.056846857,2024-10
2024-10-22,5029014.5,-0.004707758,5357350.5,-0.061286986,2024-10
2024-10-23,5036214.0,0.0014316401,5357350.5,-0.05994314,2024-10
2024-10-24,5032205.5,-0.0007959128,5357350.5,-0.060691357,2024-10
2024-10-25,4986565.5,-0.009069646,5357350.5,-0.06921053,2024-10
2024-10-28,5017268.0,0.006157029,5357350.5,-0.0634796,2024-10
2024-10-29,4998972.5,-0.003646517,5357350.5,-0.06689465,2024-10
2024-10-30,4993504.5,-0.0010938324,5357350.5,-0.06791526,2024-10
2024-10-31,4882119.5,-0.022305965,5357350.5,-0.088706374,2024-10
2024-11-01,4889364.5,0.0014839806,5357350.5,-0.087354004,2024-11
2024-11-04,4887120.0,-0.00045906706,5357350.5,-0.087772965,2024-11
2024-11-05,4971610.0,0.017288305,5357350.5,-0.07200211,2024-11
2024-11-06,5139085.0,0.033686228,5357350.5,-0.040741324,2024-11
2024-11-07,5167615.5,0.0055516404,5357350.5,-0.03541583,2024-11
2024-11-08,5210266.0,0.0082534,5357350.5,-0.027454734,2024-11
2024-11-11,5228896.5,0.0035757073,5357350.5,-0.02397716,2024-11
2024-11-12,5203226.0,-0.0049093724,5357350.5,-0.028768778,2024-11
2024-11-13,5213724.0,0.0020176568,5357350.5,-0.026809216,2024-11
2024-11-14,5167820.5,-0.008804401,5357350.5,-0.035377562,2024-11
2024-11-15,5106686.5,-0.0118297255,5357350.5,-0.04678881,2024-11
2024-11-18,5138822.0,0.006292804,5357350.5,-0.04079038,2024-11
2024-11-19,5154499.0,0.003050677,5357350.5,-0.03786415,2024-11
2024-11-20,5157248.0,0.0005333583,5357350.5,-0.037351012,2024-11
2024-11-21,5222719.0,0.012694947,5357350.5,-0.025130212,2024-11
2024-11-22,5250038.5,0.0052308883,5357350.5,-0.020030797,2024-11
2024-11-25,5249989.5,-9.346226e-06,5357350.5,-0.020039916,2024-11
2024-11-26,5286972.5,0.007044411,5357350.5,-0.0131367445,2024-11
2024-11-27,5284923.0,-0.00038758916,5357350.5,-0.013519287,2024-11
2024-11-29,5309311.5,0.004614735,5357350.5,-0.008966923,2024-11
2024-12-02,5251121.0,-0.01096007,5357350.5,-0.019828737,2024-12
2024-12-03,5244761.5,-0.0012110713,5357350.5,-0.021015823,2024-12
2024-12-04,5234370.5,-0.0019811946,5357350.5,-0.022955358,2024-12
2024-12-05,5216964.0,-0.003325431,5357350.5,-0.026204467,2024-12
2024-12-06,5190493.5,-0.005073929,5357350.5,-0.031145453,2024-12
2024-12-09,5101373.0,-0.017169937,5357350.5,-0.047780633,2024-12
2024-12-10,5081114.5,-0.0039711953,5357350.5,-0.05156207,2024-12
2024-12-11,5116262.5,0.006917397,5357350.5,-0.045001328,2024-12
2024-12-12,5084663.5,-0.006176154,5357350.5,-0.050899625,2024-12
2024-12-13,5063714.0,-0.004120096,5357350.5,-0.054810047,2024-12
2024-12-16,5040710.5,-0.0045427964,5357350.5,-0.059103847,2024-12
2024-12-17,4985075.0,-0.011037207,5357350.5,-0.069488704,2024-12
2024-12-18,4756249.0,-0.04590224,5357350.5,-0.11220127,2024-12
2024-12-19,4751750.5,-0.00094582234,5357350.5,-0.113040924,2024-12
2024-12-20,4843909.0,0.019394653,5357350.5,-0.095838726,2024-12
2024-12-23,4871875.0,0.005773417,5357350.5,-0.09061861,2024-12
2024-12-24,4923041.5,0.010502499,5357350.5,-0.08106786,2024-12
2024-12-26,4926388.0,0.0006797791,5357350.5,-0.0804432,2024-12
2024-12-27,4877835.0,-0.009855748,5357350.5,-0.08950609,2024-12
2024-12-30,4822025.0,-0.011441613,5357350.5,-0.09992355,2024-12
2024-12-31,4806866.5,-0.003143549,5357350.5,-0.10275304,2024-12
2025-01-02,4802400.0,-0.0009292285,5357350.5,-0.10358673,2025-01
2025-01-03,4855111.5,0.01097603,5357350.5,-0.093747675,2025-01
2025-01-06,4878782.0,0.004875453,5357350.5,-0.0893293,2025-01
2025-01-07,4834666.0,-0.009042402,5357350.5,-0.09756398,2025-01
2025-01-08,4831441.0,-0.00066707924,5357350.5,-0.09816599,2025-01
2025-01-10,4751283.5,-0.016590858,5357350.5,-0.113128126,2025-01
2025-01-13,4764274.5,0.0027342138,5357350.5,-0.11070323,2025-01
2025-01-14,4779699.5,0.0032376256,5357350.5,-0.10782403,2025-01
2025-01-15,4852991.5,0.01533401,5357350.5,-0.09414339,2025-01
2025-01-16,4864250.0,0.00231998,5357350.5,-0.09204185,2025-01
2025-01-17,4896252.0,0.0065790615,5357350.5,-0.08606839,2025-01
2025-01-21,4912655.0,0.0033501468,5357350.5,-0.08300662,2025-01
2025-01-22,4895448.5,-0.003502472,5357350.5,-0.08621836,2025-01
2025-01-23,4914677.5,0.003927994,5357350.5,-0.082629085,2025-01
2025-01-24,4904100.0,-0.0021522841,5357350.5,-0.08460349,2025-01
2025-01-27,4847565.0,-0.011528127,5357350.5,-0.09515625,2025-01
2025-01-28,4865210.0,0.0036399204,5357350.5,-0.09186268,2025-01
2025-01-29,4857893.5,-0.0015038014,5357350.5,-0.09322834,2025-01
2025-01-30,4895068.5,0.007652569,5357350.5,-0.08628929,2025-01
2025-01-31,4839439.5,-0.01136427,5357350.5,-0.09667295,2025-01
2025-02-03,4814878.0,-0.0050752643,5357350.5,-0.10125762,2025-02
2025-02-04,4869190.0,0.01128006,5357350.5,-0.091119766,2025-02
2025-02-05,4892090.5,0.0047031245,5357350.5,-0.08684516,2025-02
2025-02-06,4894007.5,0.00039180135,5357350.5,-0.08648735,2025-02
2025-02-07,4868753.5,-0.005160221,5357350.5,-0.091201246,2025-02
2025-02-10,4923471.0,0.011238512,5357350.5,-0.08098769,2025-02
2025-02-11,4947277.0,0.0048352242,5357350.5,-0.076544106,2025-02
2025-02-12,4898904.0,-0.009777753,5357350.5,-0.085573375,2025-02
2025-02-13,4955203.0,0.011492126,5357350.5,-0.0750646,2025-02
2025-02-14,4966869.0,0.0023542247,5357350.5,-0.07288706,2025-02
2025-02-18,5005045.0,0.007686138,5357350.5,-0.06576115,2025-02
2025-02-19,5015564.0,0.0021016758,5357350.5,-0.06379765,2025-02
2025-02-20,4975627.0,-0.007962577,5357350.5,-0.07125229,2025-02
2025-02-21,4885661.0,-0.018081332,5357350.5,-0.0880453,2025-02
2025-02-24,4867754.0,-0.0036652093,5357350.5,-0.09138781,2025-02
2025-02-25,4859597.5,-0.0016756058,5357350.5,-0.09291029,2025-02
2025-02-26,4856744.5,-0.00058707985,5357350.5,-0.09344286,2025-02
2025-02-27,4821787.0,-0.0071976967,5357350.5,-0.09996796,2025-02
2025-02-28,4867750.0,0.0095323725,5357350.5,-0.09138852,2025-02
2025-03-03,4858872.5,-0.0018238107,5357350.5,-0.09304559,2025-03
2025-03-04,4812602.0,-0.009522844,5357350.5,-0.101682425,2025-03
2025-03-05,4821155.5,0.0017773092,5357350.5,-0.100085855,2025-03
2025-03-06,4772498.5,-0.010092456,5357350.5,-0.10916811,2025-03
2025-03-07,4798087.0,0.005361639,5357350.5,-0.10439181,2025-03
2025-03-10,4778622.5,-0.0040567284,5357350.5,-0.108025014,2025-03
2025-03-11,4746043.0,-0.006817756,5357350.5,-0.1141063,2025-03
2025-03-12,4727433.5,-0.003921042,5357350.5,-0.11757994,2025-03
2025-03-13,4719368.5,-0.0017060221,5357350.5,-0.11908537,2025-03
2025-03-14,4739084.0,0.0041775825,5357350.5,-0.11540526,2025-03
2025-03-17,4759166.0,0.004237497,5357350.5,-0.111656785,2025-03
2025-03-18,4756289.0,-0.00060448644,5357350.5,-0.11219382,2025-03
2025-03-19,4775456.0,0.0040298225,5357350.5,-0.10861611,2025-03
2025-03-20,4780801.5,0.0011194348,5357350.5,-0.10761833,2025-03
2025-03-21,4773061.0,-0.0016190531,5357350.5,-0.10906315,2025-03
2025-03-24,4786591.0,0.0028346418,5357350.5,-0.10653764,2025-03
2025-03-25,4778498.0,-0.001690787,5357350.5,-0.10804826,2025-03
2025-03-26,4780625.5,0.00044522286,5357350.5,-0.107651174,2025-03
2025-03-27,4777062.5,-0.0007452667,5357350.5,-0.10831624,2025-03
2025-03-28,4772810.0,-0.00089020125,5357350.5,-0.10911,2025-03
2025-03-31,4790747.5,0.0037582996,5357350.5,-0.10576177,2025-03
2025-04-01,4787233.5,-0.0007335185,5357350.5,-0.106417716,2025-04
2025-04-02,4789984.0,0.0005746246,5357350.5,-0.10590428,2025-04
2025-04-03,4741946.5,-0.010028744,5357350.5,-0.114870965,2025-04
2025-04-04,4622609.5,-0.025166284,5357350.5,-0.13714635,2025-04
2025-04-07,4598960.5,-0.0051160157,5357350.5,-0.14156067,2025-04
2025-04-08,4568308.0,-0.006665093,5357350.5,-0.14728224,2025-04
2025-04-09,4666128.0,0.021412779,5357350.5,-0.1290232,2025-04
2025-04-10,4602027.5,-0.013737356,5357350.5,-0.14098817,2025-04
2025-04-11,4640178.0,0.008289886,5357350.5,-0.13386703,2025-04
2025-04-14,4686781.0,0.010043407,5357350.5,-0.12516814,2025-04
2025-04-15,4684875.0,-0.00040660205,5357350.5,-0.12552387,2025-04
2025-04-16,4677169.0,-0.0016448409,5357350.5,-0.1269623,2025-04
2025-04-17,4700686.5,0.0050280695,5357350.5,-0.12257254,2025-04
2025-04-21,4673783.5,-0.005723256,5357350.5,-0.12759423,2025-04
2025-04-22,4698170.0,0.0052177133,5357350.5,-0.123042285,2025-04
2025-04-23,4698817.0,0.00013765396,5357350.5,-0.12292147,2025-04
2025-04-24,4711371.0,0.002671659,5357350.5,-0.12057817,2025-04
2025-04-25,4710058.5,-0.00027855943,5357350.5,-0.120823145,2025-04
2025-04-28,4728035.5,0.0038167594,5357350.5,-0.11746758,2025-04
2025-04-29,4748372.0,0.00430125,5357350.5,-0.1136716,2025-04
2025-04-30,4751367.0,0.0006307363,5357350.5,-0.11311251,2025-04
2025-05-01,4736684.0,-0.0030902743,5357350.5,-0.11585325,2025-05
2025-05-02,4752051.5,0.003244436,5357350.5,-0.11298478,2025-05
2025-05-05,4749011.0,-0.0006398618,5357350.5,-0.11355233,2025-05
2025-05-06,4755584.5,0.001384136,5357350.5,-0.11232531,2025-05
2025-05-07,4758317.0,0.0005746186,5357350.5,-0.111815274,2025-05
2025-05-08,4739973.0,-0.0038551928,5357350.5,-0.11523932,2025-05
2025-05-09,4744068.0,0.00086389785,5357350.5,-0.11447495,2025-05
2025-05-12,4729515.5,-0.0030674636,5357350.5,-0.117191315,2025-05
2025-05-13,4732688.0,0.0006708264,5357350.5,-0.11659914,2025-05
2025-05-14,4723737.5,-0.0018912375,5357350.5,-0.11826986,2025-05
2025-05-15,4753131.0,0.006222433,5357350.5,-0.11278325,2025-05
2025-05-16,4770924.5,0.0037435116,5357350.5,-0.10946196,2025-05
2025-05-19,4776820.0,0.0012357711,5357350.5,-0.10836148,2025-05
2025-05-20,4774397.5,-0.0005071759,5357350.5,-0.1088137,2025-05
2025-05-21,4734834.5,-0.008286512,5357350.5,-0.11619848,2025-05
2025-05-22,4724643.5,-0.0021523058,5357350.5,-0.1181007,2025-05
2025-05-23,4732665.5,0.0016978652,5357350.5,-0.116603374,2025-05
2025-05-27,4759344.0,0.005637038,5357350.5,-0.111623526,2025-05
2025-05-28,4739678.5,-0.004131971,5357350.5,-0.11529428,2025-05
2025-05-29,4746428.0,0.0014240404,5357350.5,-0.114034474,2025-05
2025-05-30,4759993.0,0.002857884,5357350.5,-0.11150241,2025-05
2025-06-02,4772197.0,0.0025638123,5357350.5,-0.10922444,2025-06
2025-06-03,4800561.5,0.0059436844,5357350.5,-0.10392994,2025-06
2025-06-04,4787414.0,-0.0027387103,5357350.5,-0.10638404,2025-06
2025-06-05,4781842.0,-0.0011638722,5357350.5,-0.10742408,2025-06
2025-06-06,4821869.5,0.008370706,5357350.5,-0.09995258,2025-06
2025-06-09,4816237.0,-0.0011680444,5357350.5,-0.101003945,2025-06
2025-06-10,4833770.5,0.0036405444,5357350.5,-0.09773117,2025-06
2025-06-11,4824458.5,-0.0019264263,5357350.5,-0.099469304,2025-06
2025-06-12,4825181.5,0.00014986598,5357350.5,-0.09933436,2025-06
2025-06-13,4753162.5,-0.014925631,5357350.5,-0.11277741,2025-06
2025-06-16,4819042.5,0.013860166,5357350.5,-0.10048026,2025-06
2025-06-17,4779625.0,-0.00817951,5357350.5,-0.107837915,2025-06
2025-06-18,4778225.5,-0.0002927939,5357350.5,-0.10809916,2025-06
2025-06-20,4769810.0,-0.0017612616,5357350.5,-0.10966998,2025-06
2025-06-23,4833653.5,0.013384947,5357350.5,-0.09775299,2025-06
2025-06-24,4903446.0,0.014438853,5357350.5,-0.08472556,2025-06
2025-06-25,4898508.5,-0.0010068734,5357350.5,-0.085647166,2025-06
2025-06-26,4946494.5,0.009796048,5357350.5,-0.07669014,2025-06
2025-06-27,4977390.5,0.0062460746,5357350.5,-0.07092309,2025-06
2025-06-30,5018477.5,0.008254783,5357350.5,-0.06325382,2025-06
2025-07-01,5008895.0,-0.001909431,5357350.5,-0.065042496,2025-07
2025-07-02,5019495.5,0.002116283,5357350.5,-0.0630638,2025-07
2025-07-03,5070356.0,0.010132536,5357350.5,-0.05357021,2025-07
2025-07-07,5028937.0,-0.008168904,5357350.5,-0.06130147,2025-07
2025-07-08,5021062.5,-0.0015659016,5357350.5,-0.06277132,2025-07
2025-07-09,5046846.0,0.00513506,5357350.5,-0.057958603,2025-07
2025-07-10,5053387.5,0.001296123,5357350.5,-0.056737542,2025-07
2025-07-11,5031435.5,-0.004343995,5357350.5,-0.060835123,2025-07
2025-07-14,5030215.0,-0.00024252739,5357350.5,-0.061062932,2025-07
2025-07-15,4991245.0,-0.0077472534,5357350.5,-0.06833702,2025-07
2025-07-16,5007682.0,0.0032931329,5357350.5,-0.065268934,2025-07
2025-07-17,5046213.5,0.0076944674,5357350.5,-0.05807668,2025-07
2025-07-18,5039282.0,-0.001373593,5357350.5,-0.059370458,2025-07
2025-07-21,5058756.5,0.0038645428,5357350.5,-0.05573541,2025-07
2025-07-22,5071212.5,0.0024622919,5357350.5,-0.05341035,2025-07
2025-07-23,5115170.0,0.008668105,5357350.5,-0.045205295,2025-07
2025-07-24,5106843.0,-0.0016278902,5357350.5,-0.046759605,2025-07
2025-07-25,5126906.0,0.0039286776,5357350.5,-0.043014646,2025-07
2025-07-28,5106377.0,-0.0040041925,5357350.5,-0.04684657,2025-07
2025-07-29,5073978.5,-0.006344764,5357350.5,-0.052894056,2025-07
2025-07-30,5047259.5,-0.005265888,5357350.5,-0.057881415,2025-07
2025-07-31,5032654.5,-0.002893623,5357350.5,-0.060607553,2025-07
2025-08-01,4952084.0,-0.016009538,5357350.5,-0.07564682,2025-08
2025-08-04,5033967.0,0.016534997,5357350.5,-0.060362577,2025-08
2025-08-05,5019153.5,-0.0029427367,5357350.5,-0.06312764,2025-08
2025-08-06,5025887.5,0.0013417562,5357350.5,-0.061870694,2025-08
2025-08-07,5025252.5,-0.00012634601,5357350.5,-0.061989248,2025-08
2025-08-08,5050910.0,0.005105718,5357350.5,-0.057200015,2025-08
2025-08-11,5044300.0,-0.0013086955,5357350.5,-0.05843383,2025-08
2025-08-12,5105559.5,0.012144343,5357350.5,-0.046999156,2025-08
2025-08-13,5121044.5,0.0030328752,5357350.5,-0.04410875,2025-08
2025-08-14,5108609.5,-0.0024282339,5357350.5,-0.046429873,2025-08
2025-08-15,5097374.0,-0.0021993716,5357350.5,-0.048527062,2025-08
2025-08-18,5086124.5,-0.0022069295,5357350.5,-0.050626874,2025-08
2025-08-19,5071018.0,-0.0029701393,5357350.5,-0.05344665,2025-08
2025-08-20,5057982.0,-0.002570693,5357350.5,-0.05587995,2025-08
2025-08-21,5037578.0,-0.0040340424,5357350.5,-0.059688568,2025-08
2025-08-22,5104285.0,0.013241833,5357350.5,-0.04723704,2025-08
2025-08-25,5078033.5,-0.0051430073,5357350.5,-0.052137136,2025-08
2025-08-26,5093100.5,0.002967151,5357350.5,-0.04932475,2025-08
2025-08-27,5118138.0,0.004915953,5357350.5,-0.04465127,2025-08
2025-08-28,5136486.0,0.00358483,5357350.5,-0.041226447,2025-08
2025-08-29,5102628.0,-0.0065916856,5357350.5,-0.047546387,2025-08
2025-09-02,5071027.0,-0.0061931293,5357350.5,-0.05344498,2025-09
2025-09-03,5061183.0,-0.0019412523,5357350.5,-0.055282474,2025-09
2025-09-04,5102636.0,0.008190347,5357350.5,-0.047544837,2025-09
2025-09-05,5075523.0,-0.005313508,5357350.5,-0.05260575,2025-09
2025-09-08,5073368.5,-0.00042448053,5357350.5,-0.0530079,2025-09
2025-09-09,5068314.0,-0.0009962083,5357350.5,-0.053951383,2025-09
2025-09-10,5142232.0,0.014584288,5357350.5,-0.04015392,2025-09
2025-09-11,5217275.0,0.014593506,5357350.5,-0.026146412,2025-09
2025-09-12,5188672.0,-0.0054823877,5357350.5,-0.03148544,2025-09
2025-09-15,5208040.5,0.0037328405,5357350.5,-0.027870119,2025-09
2025-09-16,5209404.5,0.00026187912,5357350.5,-0.027615488,2025-09
2025-09-17,5221885.0,0.0023957728,5357350.5,-0.0252859,2025-09
2025-09-18,5243955.0,0.0042264466,5357350.5,-0.021166325,2025-09
2025-09-19,5247832.5,0.0007394155,5357350.5,-0.020442545,2025-09
2025-09-22,5259574.0,0.002237495,5357350.5,-0.018250883,2025-09
2025-09-23,5259245.5,-6.248179e-05,5357350.5,-0.018312216,2025-09
2025-09-24,5210701.5,-0.009230264,5357350.5,-0.027373433,2025-09
2025-09-25,5159008.5,-0.0099205505,5357350.5,-0.03702241,2025-09
2025-09-26,5250017.0,0.017640686,5357350.5,-0.02003479,2025-09
2025-09-29,5257001.0,0.0013302008,5357350.5,-0.018731177,2025-09
2025-09-30,5261027.0,0.00076578476,5357350.5,-0.017979681,2025-09
2025-10-01,5237476.0,-0.0044765472,5357350.5,-0.022375703,2025-10
2025-10-02,5244121.5,0.0012688956,5357350.5,-0.02113527,2025-10
2025-10-03,5273966.5,0.005691131,5357350.5,-0.015564382,2025-10
2025-10-06,5314988.5,0.007778152,5357350.5,-0.007907271,2025-10
2025-10-07,5296870.0,-0.003408893,5357350.5,-0.011289239,2025-10
2025-10-08,5322743.5,0.004884688,5357350.5,-0.006459713,2025-10
2025-10-09,5263324.0,-0.011163266,5357350.5,-0.017550945,2025-10
2025-10-10,5072382.0,-0.036277834,5357350.5,-0.05319208,2025-10
2025-10-13,5160632.0,0.017398072,5357350.5,-0.03671938,2025-10
2025-10-14,5180314.0,0.0038139184,5357350.5,-0.03304553,2025-10
2025-10-15,5215278.0,0.006749392,5357350.5,-0.02651918,2025-10
2025-10-16,5160492.5,-0.010504851,5357350.5,-0.03674543,2025-10
2025-10-17,5179780.0,0.0037375612,5357350.5,-0.03314519,2025-10
2025-10-20,5240307.5,0.011685387,5357350.5,-0.021847188,2025-10
2025-10-21,5239282.5,-0.00019563036,5357350.5,-0.02203852,2025-10
2025-10-22,5236017.0,-0.00062322617,5357350.5,-0.022648036,2025-10
2025-10-23,5267205.5,0.0059564915,5357350.5,-0.016826391,2025-10
2025-10-24,5294855.0,0.0052493257,5357350.5,-0.011665404,2025-10
2025-10-27,5347745.5,0.009989007,5357350.5,-0.0017928481,2025-10
2025-10-28,5345968.5,-0.00033226804,5357350.5,-0.002124548,2025-10
2025-10-29,5336136.5,-0.001839161,5357350.5,-0.003959775,2025-10
2025-10-30,5297887.5,-0.0071678725,5357350.5,-0.0110993385,2025-10
2025-10-31,5305200.5,0.0013803166,5357350.5,-0.009734273,2025-10
2025-11-03,5297951.5,-0.0013664644,5357350.5,-0.011087358,2025-11
2025-11-04,5257696.0,-0.0075982893,5357350.5,-0.018601477,2025-11
2025-11-05,5275411.5,0.0033694108,5357350.5,-0.015294671,2025-11
2025-11-06,5238470.5,-0.007002474,5357350.5,-0.022190094,2025-11
2025-11-07,5252048.5,0.002591912,5357350.5,-0.019655585,2025-11
2025-11-10,5326080.0,0.014095784,5357350.5,-0.005836904,2025-11
2025-11-11,5376841.0,0.00953064,5376841.0,0.0,2025-11
2025-11-12,5373320.0,-0.0006548563,5376841.0,-0.0006548166,2025-11
2025-11-13,5320169.0,-0.009891653,5376841.0,-0.010540009,2025-11
2025-11-14,5335980.5,0.002972031,5376841.0,-0.007599354,2025-11
2025-11-17,5284596.0,-0.009629854,5376841.0,-0.017156005,2025-11
2025-11-18,5289176.0,0.0008666676,5376841.0,-0.016304195,2025-11
2025-11-19,5270481.0,-0.0035346034,5376841.0,-0.019781113,2025-11
2025-11-20,5202906.0,-0.012821357,5376841.0,-0.03234893,2025-11
2025-11-21,5248282.0,0.008721193,5376841.0,-0.023909748,2025-11
2025-11-24,5299479.0,0.009755008,5376841.0,-0.014388025,2025-11
2025-11-25,5320952.0,0.0040518763,5376841.0,-0.010394394,2025-11
2025-11-26,5364203.0,0.008128357,5376841.0,-0.0023504496,2025-11
2025-11-28,5398468.5,0.006387838,5398468.5,0.0,2025-11
2025-12-01,5357744.0,-0.0075436593,5398468.5,-0.0075437427,2025-12
2025-12-02,5335275.5,-0.0041936715,5398468.5,-0.011705756,2025-12
2025-12-03,5367446.5,0.006029877,5398468.5,-0.005746424,2025-12
2025-12-04,5365023.5,-0.00045135815,5398468.5,-0.006195247,2025-12
2025-12-05,5350228.5,-0.0027576606,5398468.5,-0.008935869,2025-12
2025-12-08,5308571.0,-0.0077861,5398468.5,-0.016652405,2025-12
2025-12-09,5308289.5,-5.3040247e-05,5398468.5,-0.01670456,2025-12
2025-12-10,5349863.0,0.007831781,5398468.5,-0.00900358,2025-12
2025-12-11,5359629.5,0.001825603,5398468.5,-0.0071944594,2025-12
2025-12-12,5301788.5,-0.010791938,5398468.5,-0.017908812,2025-12
2025-12-15,5309766.0,0.0015046437,5398468.5,-0.016431034,2025-12
2025-12-16,5279654.5,-0.005670961,5398468.5,-0.022008836,2025-12
2025-12-17,5213805.0,-0.012472281,5398468.5,-0.03420663,2025-12
2025-12-18,5235312.0,0.0041249595,5398468.5,-0.030222714,2025-12
2025-12-19,5276749.5,0.007915068,5398468.5,-0.022546947,2025-12
2025-12-22,5331709.0,0.010415459,5398468.5,-0.012366354,2025-12
2025-12-23,5338892.5,0.0013473511,5398468.5,-0.01103574,2025-12
2025-12-24,5362077.5,0.0043426836,5398468.5,-0.0067409873,2025-12
2025-12-26,5369587.0,0.0014004707,5398468.5,-0.005349934,2025-12
2025-12-29,5338625.0,-0.0057661375,5398468.5,-0.011085272,2025-12
2025-12-30,5324949.5,-0.0025615534,5398468.5,-0.013618469,2025-12
2025-12-31,5268709.0,-0.010561721,5398468.5,-0.024036348,2025-12
2026-01-02,5332237.5,0.012057718,5398468.5,-0.012268484,2026-01
2026-01-05,5431794.5,0.018670782,5431794.5,0.0,2026-01
2026-01-06,5497248.0,0.012049978,5497248.0,0.0,2026-01
2026-01-07,5420790.0,-0.013908451,5497248.0,-0.013908386,2026-01
2026-01-08,5473582.5,0.00973889,5497248.0,-0.0043049455,2026-01
2026-01-09,5524149.5,0.0092383865,5524149.5,0.0,2026-01
2026-01-12,5528426.0,0.0007741769,5528426.0,0.0,2026-01
2026-01-13,5526021.0,-0.0004350663,5528426.0,-0.0004349947,2026-01
2026-01-14,5552645.0,0.00481801,5552645.0,0.0,2026-01
2026-01-15,5564121.0,0.0020667554,5564121.0,0.0,2026-01
2026-01-16,5550137.5,-0.0025130908,5564121.0,-0.0025131702,2026-01
2026-01-20,5430432.0,-0.021567998,5564121.0,-0.02402699,2026-01
2026-01-21,5568795.5,0.025479285,5568795.5,0.0,2026-01
2026-01-22,5574718.5,0.0010636012,5574718.5,0.0,2026-01
2026-01-23,5577633.5,0.00052285194,5577633.5,0.0,2026-01
2026-01-26,5587631.5,0.0017925263,5587631.5,0.0,2026-01
2026-01-27,5580953.5,-0.001195145,5587631.5,-0.0011951327,2026-01
2026-01-28,5572236.5,-0.0015618644,5587631.5,-0.002755165,2026-01
2026-01-29,5598233.0,0.004665407,5598233.0,0.0,2026-01
2026-01-30,5597546.0,-0.00012275367,5598233.0,-0.00012272596,2026-01
2026-02-02,5610419.0,0.002299732,5610419.0,0.0,2026-02
2026-02-03,5693504.0,0.014809063,5693504.0,0.0,2026-02
2026-02-04,5779246.0,0.0150595475,5779246.0,0.0,2026-02
2026-02-05,5732021.0,-0.00817146,5779246.0,-0.008171499,2026-02
2026-02-06,5815157.5,0.014503817,5815157.5,0.0,2026-02
2026-02-09,5842846.0,0.00476145,5842846.0,0.0,2026-02
2026-02-10,5858735.0,0.0027193883,5858735.0,0.0,2026-02
2026-02-11,5934472.0,0.012927202,5934472.0,0.0,2026-02
2026-02-12,5862064.0,-0.012201269,5934472.0,-0.01220125,2026-02
2026-02-13,5899190.5,0.0063333716,5934472.0,-0.0059452057,2026-02
2026-02-17,5879642.0,-0.0033137102,5934472.0,-0.009239256,2026-02
2026-02-18,5920599.5,0.006966007,5934472.0,-0.0023376346,2026-02
2026-02-19,5935630.0,0.0025386673,5935630.0,0.0,2026-02
2026-02-20,5939051.0,0.00057636894,5939051.0,0.0,2026-02
2026-02-23,5926398.0,-0.0021304688,5939051.0,-0.0021304488,2026-02
2026-02-24,5956336.5,0.0050516925,5956336.5,0.0,2026-02
2026-02-25,5928104.5,-0.0047398293,5956336.5,-0.004739821,2026-02
