date,equity,port_ret,peak,dd,ym
2024-01-31,3181171.0,-0.019303223,3382746.0,-0.059589148,2024-01
2024-02-01,3214801.8,0.010571798,3382746.0,-0.04964733,2024-02
2024-02-02,3273354.2,0.018213352,3382746.0,-0.032338142,2024-02
2024-02-05,3254072.5,-0.005890489,3382746.0,-0.038038194,2024-02
2024-02-06,3248024.0,-0.0018587908,3382746.0,-0.039826214,2024-02
2024-02-07,3275962.0,0.008601586,3382746.0,-0.031567276,2024-02
2024-02-08,3279351.8,0.0010347168,3382746.0,-0.030565202,2024-02
2024-02-09,3298392.8,0.005806327,3382746.0,-0.024936318,2024-02
2024-02-12,3298570.5,5.3862692e-05,3382746.0,-0.024883807,2024-02
2024-02-13,3249563.8,-0.014856916,3382746.0,-0.039371073,2024-02
2024-02-14,3295332.0,0.014084419,3382746.0,-0.025841117,2024-02
2024-02-15,3331331.2,0.0109243,3382746.0,-0.015199125,2024-02
2024-02-16,3313710.5,-0.0052894354,3382746.0,-0.020408154,2024-02
2024-02-20,3305249.0,-0.002553483,3382746.0,-0.022909522,2024-02
2024-02-21,3309765.5,0.0013665161,3382746.0,-0.021574318,2024-02
2024-02-22,3352072.0,0.012782375,3382746.0,-0.009067774,2024-02
2024-02-23,3368846.0,0.0050040483,3382746.0,-0.0041090846,2024-02
2024-02-26,3355819.8,-0.0038666925,3382746.0,-0.007959902,2024-02
2024-02-27,3357828.5,0.00059851015,3382746.0,-0.007366061,2024-02
2024-02-28,3360252.5,0.00072195125,3382746.0,-0.006649494,2024-02
2024-02-29,3354004.2,-0.0018594265,3382746.0,-0.0084965825,2024-02
2024-03-01,3366720.8,0.0037914913,3382746.0,-0.004737377,2024-03
2024-03-04,3356058.8,-0.003166934,3382746.0,-0.007889211,2024-03
2024-03-05,3310325.2,-0.013627133,3382746.0,-0.021408856,2024-03
2024-03-06,3323357.8,0.003936847,3382746.0,-0.01755625,2024-03
2024-03-07,3357138.8,0.010164738,3382746.0,-0.0075699687,2024-03
2024-03-08,3336348.0,-0.006193002,3382746.0,-0.013716102,2024-03
2024-03-11,3333111.2,-0.0009701252,3382746.0,-0.014672935,2024-03
2024-03-12,3352474.2,0.005809268,3382746.0,-0.008948863,2024-03
2024-03-13,3350557.2,-0.00057184696,3382746.0,-0.0095155835,2024-03
2024-03-14,3334220.2,-0.0048758984,3382746.0,-0.01434505,2024-03
2024-03-15,3325317.0,-0.0026703079,3382746.0,-0.016977012,2024-03
2024-03-18,3358254.5,0.00990514,3382746.0,-0.0072401166,2024-03
2024-03-19,3376090.2,0.0053109927,3382746.0,-0.0019675493,2024-03
2024-03-20,3401182.5,0.0074323416,3401182.5,0.0,2024-03
2024-03-21,3422082.8,0.0061450405,3422082.8,0.0,2024-03
2024-03-22,3407486.0,-0.004265487,3422082.8,-0.004265487,2024-03
2024-03-25,3391863.8,-0.00458469,3422082.8,-0.008830607,2024-03
2024-03-26,3384614.2,-0.0021373034,3422082.8,-0.010949016,2024-03
2024-03-27,3421903.8,0.011017363,3422082.8,-5.2332878e-05,2024-03
2024-03-28,3426534.5,0.0013533235,3426534.5,0.0,2024-03
2024-04-01,3437578.0,0.0032229226,3437578.0,0.0,2024-04
2024-04-02,3445773.5,0.0023841062,3445773.5,0.0,2024-04
2024-04-03,3462169.8,0.0047583184,3462169.8,0.0,2024-04
2024-04-04,3435696.5,-0.0076464615,3462169.8,-0.0076464415,2024-04
2024-04-05,3475497.8,0.01158468,3475497.8,0.0,2024-04
2024-04-08,3466286.5,-0.002650301,3475497.8,-0.0026503205,2024-04
2024-04-09,3465231.2,-0.0003044208,3475497.8,-0.0029539466,2024-04
2024-04-10,3449823.5,-0.0044463873,3475497.8,-0.007387221,2024-04
2024-04-11,3460398.5,0.0030653875,3475497.8,-0.0043444633,2024-04
2024-04-12,3410310.5,-0.014474651,3475497.8,-0.01875621,2024-04
2024-04-15,3377131.5,-0.009729048,3475497.8,-0.028302789,2024-04
2024-04-16,3360951.8,-0.0047909818,3475497.8,-0.03295815,2024-04
2024-04-17,3350970.0,-0.0029699206,3475497.8,-0.0358302,2024-04
2024-04-18,3349103.0,-0.0005571246,3475497.8,-0.036367357,2024-04
2024-04-19,3349442.0,0.00010120869,3475497.8,-0.036269844,2024-04
2024-04-22,3368098.5,0.0055700145,3475497.8,-0.03090185,2024-04
2024-04-23,3369886.5,0.00053083897,3475497.8,-0.030387402,2024-04
2024-04-24,3368532.8,-0.00040171552,3475497.8,-0.030776858,2024-04
2024-04-25,3380100.0,0.0034339826,3475497.8,-0.027448654,2024-04
2024-04-26,3364397.0,-0.004645685,3475497.8,-0.031966865,2024-04
2024-04-29,3396655.2,0.009588122,3475497.8,-0.02268523,2024-04
2024-04-30,3336467.0,-0.017719846,3475497.8,-0.04000312,2024-04
2024-05-01,3337351.2,0.00026502216,3475497.8,-0.03974867,2024-05
2024-05-02,3343946.2,0.0019760928,3475497.8,-0.037851155,2024-05
2024-05-03,3360706.2,0.0050120754,3475497.8,-0.03302878,2024-05
2024-05-06,3382028.5,0.006344557,3475497.8,-0.026893795,2024-05
2024-05-07,3407121.8,0.007419586,3475497.8,-0.019673705,2024-05
2024-05-08,3412470.0,0.0015697081,3475497.8,-0.018134892,2024-05
2024-05-09,3457726.8,0.013262154,3475497.8,-0.005113244,2024-05
2024-05-10,3451625.8,-0.0017644763,3475497.8,-0.0068686604,2024-05
2024-05-13,3447808.5,-0.0011059245,3475497.8,-0.007966995,2024-05
2024-05-14,3453473.0,0.0016429822,3475497.8,-0.006337166,2024-05
2024-05-15,3475294.5,0.0063187284,3475497.8,-5.8472157e-05,2024-05
2024-05-16,3459786.8,-0.0044623017,3475497.8,-0.004520476,2024-05
2024-05-17,3486721.0,0.0077850027,3486721.0,0.0,2024-05
2024-05-20,3478844.2,-0.0022590759,3486721.0,-0.0022590756,2024-05
2024-05-21,3483627.0,0.0013747812,3486721.0,-0.00088739395,2024-05
2024-05-22,3436333.2,-0.013576031,3486721.0,-0.014451325,2024-05
2024-05-23,3396324.2,-0.011642934,3486721.0,-0.025925994,2024-05
2024-05-24,3419167.2,0.0067257485,3486721.0,-0.01937455,2024-05
2024-05-28,3425410.5,0.0018259089,3486721.0,-0.017584026,2024-05
2024-05-29,3374232.8,-0.0149406,3486721.0,-0.032261908,2024-05
2024-05-30,3388937.5,0.004357954,3486721.0,-0.028044522,2024-05
2024-05-31,3448996.0,0.017721932,3486721.0,-0.010819614,2024-05
2024-06-03,3398993.0,-0.014497838,3486721.0,-0.02516061,2024-06
2024-06-04,3391997.0,-0.0020582478,3486721.0,-0.027167082,2024-06
2024-06-05,3399164.2,0.002113005,3486721.0,-0.025111496,2024-06
2024-06-06,3384316.5,-0.0043680863,3486721.0,-0.029369831,2024-06
2024-06-07,3359837.8,-0.0072330236,3486721.0,-0.036390424,2024-06
2024-06-10,3379892.8,0.005969087,3486721.0,-0.030638576,2024-06
2024-06-11,3396137.8,0.0048063993,3486721.0,-0.025979519,2024-06
2024-06-12,3411378.0,0.004487554,3486721.0,-0.021608531,2024-06
2024-06-13,3413160.0,0.0005224347,3486721.0,-0.021097481,2024-06
2024-06-14,3418327.8,0.0015140971,3486721.0,-0.019615352,2024-06
2024-06-17,3428467.0,0.0029662056,3486721.0,-0.01670736,2024-06
2024-06-18,3423636.8,-0.0014088552,3486721.0,-0.018092692,2024-06
2024-06-20,3425599.0,0.00057311857,3486721.0,-0.017529964,2024-06
2024-06-21,3424337.5,-0.0003682375,3486721.0,-0.017891765,2024-06
2024-06-24,3415192.8,-0.0026705263,3486721.0,-0.020514488,2024-06
2024-06-25,3438025.0,0.0066854954,3486721.0,-0.013966143,2024-06
2024-06-26,3432031.8,-0.0017431778,3486721.0,-0.015685022,2024-06
2024-06-27,3441105.0,0.0026437044,3486721.0,-0.013082802,2024-06
2024-06-28,3417198.0,-0.006947458,3486721.0,-0.019939363,2024-06
2024-07-01,3413164.0,-0.0011805296,3486721.0,-0.021096349,2024-07
2024-07-02,3434875.2,0.0063610077,3486721.0,-0.014869511,2024-07
2024-07-03,3457620.0,0.0066216793,3486721.0,-0.00834626,2024-07
2024-07-05,3485523.5,0.008070071,3486721.0,-0.00034344196,2024-07
2024-07-08,3484184.0,-0.0003843507,3486721.0,-0.0007275939,2024-07
2024-07-09,3490233.5,0.0017362635,3490233.5,0.0,2024-07
2024-07-10,3525440.8,0.010087332,3525440.8,0.0,2024-07
2024-07-11,3501442.5,-0.006807169,3525440.8,-0.0068071485,2024-07
2024-07-12,3528973.8,0.007862846,3528973.8,0.0,2024-07
2024-07-15,3507529.8,-0.006076595,3528973.8,-0.0060765743,2024-07
2024-07-16,3523779.0,0.0046327515,3528973.8,-0.0014720559,2024-07
2024-07-17,3489192.5,-0.009815137,3528973.8,-0.011272728,2024-07
2024-07-18,3478632.2,-0.0030265253,3528973.8,-0.01426518,2024-07
2024-07-19,3460388.0,-0.0052446527,3528973.8,-0.019435048,2024-07
2024-07-22,3508794.5,0.013988774,3528973.8,-0.0057181716,2024-07
2024-07-23,3494860.5,-0.0039711595,3528973.8,-0.009666622,2024-07
2024-07-24,3400237.0,-0.027075075,3528973.8,-0.03647995,2024-07
2024-07-25,3372509.5,-0.008154592,3528973.8,-0.044337034,2024-07
2024-07-26,3416581.2,0.013067922,3528973.8,-0.03184849,2024-07
2024-07-29,3428865.0,0.0035954118,3528973.8,-0.028367639,2024-07
2024-07-30,3414428.2,-0.0042103534,3528973.8,-0.032458603,2024-07
2024-07-31,3423546.5,0.0026705465,3528973.8,-0.029874742,2024-07
2024-08-01,3403374.0,-0.0058922963,3528973.8,-0.035591006,2024-08
2024-08-02,3387586.8,-0.004638672,3528973.8,-0.040064633,2024-08
2024-08-05,3294962.0,-0.02734238,3528973.8,-0.06631154,2024-08
2024-08-06,3333637.2,0.011737664,3528973.8,-0.05535221,2024-08
2024-08-07,3320566.5,-0.003920853,3528973.8,-0.059056044,2024-08
2024-08-08,3355652.0,0.010566155,3528973.8,-0.04911393,2024-08
2024-08-09,3370656.5,0.0044714212,3528973.8,-0.04486215,2024-08
2024-08-12,3351888.8,-0.005567968,3528973.8,-0.050180316,2024-08
2024-08-13,3379735.5,0.008307855,3528973.8,-0.042289436,2024-08
2024-08-14,3381356.8,0.00047963858,3528973.8,-0.041830003,2024-08
2024-08-15,3385039.8,0.001089255,3528973.8,-0.040786386,2024-08
2024-08-16,3389094.5,0.0011977952,3528973.8,-0.039637387,2024-08
2024-08-19,3415548.2,0.007805626,3528973.8,-0.03214121,2024-08
2024-08-20,3411850.2,-0.0010827184,3528973.8,-0.033189118,2024-08
2024-08-21,3422369.2,0.0030830703,3528973.8,-0.03020835,2024-08
2024-08-22,3421520.8,-0.00024795532,3528973.8,-0.030448794,2024-08
2024-08-23,3458275.2,0.0107422285,3528973.8,-0.020033717,2024-08
2024-08-26,3460517.0,0.0006482402,3528973.8,-0.01939851,2024-08
2024-08-27,3471179.2,0.0030810833,3528973.8,-0.016377151,2024-08
2024-08-28,3471364.2,5.328661e-05,3528973.8,-0.016324699,2024-08
2024-08-29,3479578.5,0.0023662844,3528973.8,-0.013997078,2024-08
2024-08-30,3509904.0,0.008715272,3528973.8,-0.005403757,2024-08
2024-09-03,3501661.0,-0.0023484826,3528973.8,-0.007739544,2024-09
2024-09-04,3503612.0,0.0005571247,3528973.8,-0.007186711,2024-09
2024-09-05,3471529.8,-0.009156883,3528973.8,-0.01627785,2024-09
2024-09-06,3443516.8,-0.008069336,3528973.8,-0.024215817,2024-09
2024-09-09,3485945.5,0.012321314,3528973.8,-0.012192845,2024-09
2024-09-10,3500038.2,0.0040427446,3528973.8,-0.008199394,2024-09
2024-09-11,3495049.8,-0.0014252465,3528973.8,-0.0096129775,2024-09
2024-09-12,3502323.5,0.0020811956,3528973.8,-0.007551849,2024-09
2024-09-13,3530495.2,0.008043766,3530495.2,0.0,2024-09
2024-09-16,3558725.5,0.007996082,3558725.5,0.0,2024-09
2024-09-17,3554725.5,-0.0011239648,3558725.5,-0.0011240244,2024-09
2024-09-18,3538652.8,-0.0045215487,3558725.5,-0.005640447,2024-09
2024-09-19,3541898.5,0.00091715646,3558725.5,-0.004728377,2024-09
2024-09-20,3570186.0,0.007986566,3570186.0,0.0,2024-09
2024-09-23,3593750.2,0.006600221,3593750.2,0.0,2024-09
2024-09-24,3575232.2,-0.005152802,3593750.2,-0.0051528215,2024-09
2024-09-25,3570882.0,-0.0012167493,3593750.2,-0.0063633323,2024-09
2024-09-26,3556945.2,-0.0039028327,3593750.2,-0.010241389,2024-09
2024-09-27,3571989.5,0.0042295456,3593750.2,-0.0060551763,2024-09
2024-09-30,3592922.0,0.00586017,3593750.2,-0.00023049116,2024-09
2024-10-01,3595939.0,0.00083971024,3595939.0,0.0,2024-10
2024-10-02,3589996.8,-0.0016524594,3595939.0,-0.0016524792,2024-10
2024-10-03,3571820.5,-0.0050630174,3595939.0,-0.006707132,2024-10
2024-10-04,3570355.2,-0.00041027856,3595939.0,-0.007114649,2024-10
2024-10-07,3531335.2,-0.01092885,3595939.0,-0.017965734,2024-10
2024-10-08,3538082.5,0.0019106866,3595939.0,-0.01608938,2024-10
2024-10-09,3539069.8,0.00027908874,3595939.0,-0.01581484,2024-10
2024-10-10,3519638.8,-0.0054904222,3595939.0,-0.021218479,2024-10
2024-10-11,3562914.8,0.012295604,3595939.0,-0.009183764,2024-10
2024-10-14,3593225.8,0.008507411,3595939.0,-0.0007545352,2024-10
2024-10-15,3604459.5,0.0031263833,3604459.5,0.0,2024-10
2024-10-16,3649550.2,0.0125096645,3649550.2,0.0,2024-10
2024-10-17,3627364.5,-0.0060789986,3649550.2,-0.006079018,2024-10
2024-10-18,3638250.5,0.0030010543,3649550.2,-0.0030962229,2024-10
2024-10-21,3619570.8,-0.0051343045,3649550.2,-0.008214593,2024-10
2024-10-22,3598380.5,-0.0058543887,3649550.2,-0.01402086,2024-10
2024-10-23,3605365.2,0.0019411244,3649550.2,-0.012106955,2024-10
2024-10-24,3601341.0,-0.0011162162,3649550.2,-0.013209641,2024-10
2024-10-25,3560840.0,-0.011246085,3649550.2,-0.024307191,2024-10
2024-10-28,3588677.2,0.007817626,3649550.2,-0.016679585,2024-10
2024-10-29,3590490.8,0.00050534797,3649550.2,-0.016182661,2024-10
2024-10-30,3600241.5,0.0027156672,3649550.2,-0.013510883,2024-10
2024-10-31,3531342.8,-0.019137245,3649550.2,-0.03238958,2024-10
2024-11-01,3541582.0,0.0028995674,3649550.2,-0.02958399,2024-11
2024-11-04,3527612.8,-0.003944318,3649550.2,-0.033411622,2024-11
2024-11-05,3568117.2,0.01148208,3649550.2,-0.022313178,2024-11
2024-11-06,3703547.8,0.037955802,3703547.8,0.0,2024-11
2024-11-07,3697728.5,-0.001571238,3703547.8,-0.001571238,2024-11
2024-11-08,3701509.8,0.0010225178,3703547.8,-0.0005502701,2024-11
2024-11-11,3721804.2,0.005482833,3721804.2,0.0,2024-11
2024-11-12,3713061.5,-0.0023490586,3721804.2,-0.0023490787,2024-11
2024-11-13,3716932.8,0.0010426044,3721804.2,-0.001308918,2024-11
2024-11-14,3691392.2,-0.0068713827,3721804.2,-0.00817132,2024-11
2024-11-15,3665908.5,-0.006903529,3721804.2,-0.015018463,2024-11
2024-11-18,3679987.2,0.003840387,3721804.2,-0.011235654,2024-11
2024-11-19,3678877.2,-0.00030159968,3721804.2,-0.011533916,2024-11
2024-11-20,3684361.8,0.0014907718,3721804.2,-0.01006031,2024-11
2024-11-21,3706769.0,0.006081681,3721804.2,-0.0040397644,2024-11
2024-11-22,3711249.2,0.0012086829,3721804.2,-0.002835989,2024-11
2024-11-25,3733399.2,0.0059683323,3733399.2,0.0,2024-11
2024-11-26,3741911.0,0.0022799175,3741911.0,0.0,2024-11
2024-11-27,3741408.0,-0.00013442838,3741911.0,-0.00013440847,2024-11
2024-11-29,3757163.2,0.004211068,3757163.2,0.0,2024-11
2024-12-02,3745811.8,-0.00302128,3757163.2,-0.0030212998,2024-12
2024-12-03,3751043.8,0.0013967755,3757163.2,-0.0016287565,2024-12
2024-12-04,3772073.8,0.0056063733,3772073.8,0.0,2024-12
2024-12-05,3747578.5,-0.006493847,3772073.8,-0.0064938664,2024-12
2024-12-06,3763664.5,0.004292369,3772073.8,-0.002229333,2024-12
2024-12-09,3711586.5,-0.01383706,3772073.8,-0.016035557,2024-12
2024-12-10,3713584.2,0.00053823023,3772073.8,-0.01550591,2024-12
2024-12-11,3733459.5,0.0053519807,3772073.8,-0.010236859,2024-12
2024-12-12,3723314.0,-0.0027174156,3772073.8,-0.012926519,2024-12
2024-12-13,3712809.8,-0.0028212268,3772073.8,-0.015711248,2024-12
2024-12-16,3727716.5,0.004014989,3772073.8,-0.0117594,2024-12
2024-12-17,3702088.0,-0.0068751182,3772073.8,-0.018553674,2024-12
2024-12-18,3590126.0,-0.030242901,3772073.8,-0.048235476,2024-12
2024-12-19,3592378.0,0.000627319,3772073.8,-0.047638476,2024-12
2024-12-20,3634551.0,0.011739612,3772073.8,-0.036458135,2024-12
2024-12-23,3656929.5,0.00615712,3772073.8,-0.030525446,2024-12
2024-12-24,3695414.8,0.010523915,3772073.8,-0.0203228,2024-12
2024-12-26,3697636.8,0.00060129166,3772073.8,-0.019733727,2024-12
2024-12-27,3661263.2,-0.009836952,3772073.8,-0.029376566,2024-12
2024-12-30,3621171.8,-0.010950188,3772073.8,-0.04000503,2024-12
2024-12-31,3608406.5,-0.003525138,3772073.8,-0.0433892,2024-12
2025-01-02,3608414.2,2.185523e-06,3772073.8,-0.043387115,2025-01
2025-01-03,3644913.5,0.0101150675,3772073.8,-0.033710957,2025-01
2025-01-06,3669781.8,0.0068226657,3772073.8,-0.027118266,2025-01
2025-01-07,3628861.8,-0.011150519,3772073.8,-0.03796637,2025-01
2025-01-08,3625282.0,-0.0009864371,3772073.8,-0.038915396,2025-01
2025-01-10,3551757.2,-0.020281136,3772073.8,-0.058407247,2025-01
2025-01-13,3565258.8,0.0038012862,3772073.8,-0.05482793,2025-01
2025-01-14,3581375.2,0.004520446,3772073.8,-0.05055535,2025-01
2025-01-15,3656453.2,0.02096343,3772073.8,-0.030651689,2025-01
2025-01-16,3666500.0,0.002747655,3772073.8,-0.027988255,2025-01
2025-01-17,3696875.8,0.008284728,3772073.8,-0.01993543,2025-01
2025-01-21,3712019.2,0.0040963097,3772073.8,-0.015920818,2025-01
2025-01-22,3695993.8,-0.004317204,3772073.8,-0.020169258,2025-01
2025-01-23,3708503.2,0.00338463,3772073.8,-0.016852915,2025-01
2025-01-24,3710458.5,0.0005272827,3772073.8,-0.016334593,2025-01
2025-01-27,3669858.2,-0.010942122,3772073.8,-0.02709794,2025-01
2025-01-28,3665569.5,-0.0011686287,3772073.8,-0.028234959,2025-01
2025-01-29,3665885.0,8.606911e-05,3772073.8,-0.028151274,2025-01
2025-01-30,3692418.0,0.007237792,3772073.8,-0.02111721,2025-01
2025-01-31,3681577.2,-0.002935926,3772073.8,-0.023991168,2025-01
2025-02-03,3667055.0,-0.003944576,3772073.8,-0.027841091,2025-02
2025-02-04,3675511.2,0.0023059845,3772073.8,-0.0255993,2025-02
2025-02-05,3693640.0,0.0049322643,3772073.8,-0.02079326,2025-02
2025-02-06,3712533.0,0.005115032,3772073.8,-0.015784621,2025-02
2025-02-07,3692409.8,-0.005420407,3772073.8,-0.021119416,2025-02
2025-02-10,3706156.2,0.003722946,3772073.8,-0.017475128,2025-02
2025-02-11,3717571.2,0.0030800502,3772073.8,-0.014448941,2025-02
2025-02-12,3712376.8,-0.001397272,3772073.8,-0.015826046,2025-02
2025-02-13,3737609.5,0.006796996,3772073.8,-0.009136677,2025-02
2025-02-14,3751856.8,0.003811876,3772073.8,-0.0053596497,2025-02
2025-02-18,3766384.0,0.0038720372,3772073.8,-0.0015084147,2025-02
2025-02-19,3768406.2,0.00053691864,3772073.8,-0.00097227097,2025-02
2025-02-20,3743129.5,-0.006707549,3772073.8,-0.007673323,2025-02
2025-02-21,3685550.5,-0.015382589,3772073.8,-0.022937834,2025-02
2025-02-24,3680344.5,-0.0014125309,3772073.8,-0.02431798,2025-02
2025-02-25,3672473.8,-0.002138615,3772073.8,-0.02640456,2025-02
2025-02-26,3658867.0,-0.0037050843,3772073.8,-0.030011833,2025-02
2025-02-27,3648857.8,-0.0027356348,3772073.8,-0.032665312,2025-02
2025-02-28,3705748.0,0.015591225,3772073.8,-0.01758337,2025-02
2025-03-03,3688370.8,-0.0046892567,3772073.8,-0.022190154,2025-03
2025-03-04,3623958.2,-0.017463684,3772073.8,-0.039266348,2025-03
2025-03-05,3665509.8,0.011465728,3772073.8,-0.028250754,2025-03
2025-03-06,3627616.8,-0.01033771,3772073.8,-0.03829646,2025-03
2025-03-07,3639387.0,0.003244698,3772073.8,-0.0351761,2025-03
2025-03-10,3574400.5,-0.01785642,3772073.8,-0.052404404,2025-03
2025-03-11,3535430.0,-0.010902643,3772073.8,-0.06273574,2025-03
2025-03-12,3500090.2,-0.009995878,3772073.8,-0.07210451,2025-03
2025-03-13,3481452.0,-0.005325079,3772073.8,-0.07704562,2025-03
2025-03-14,3478919.0,-0.0007275343,3772073.8,-0.077717125,2025-03
2025-03-17,3516968.2,0.010937095,3772073.8,-0.06763005,2025-03
2025-03-18,3511314.5,-0.0016075373,3772073.8,-0.06912887,2025-03
2025-03-19,3535361.2,0.006848296,3772073.8,-0.062753916,2025-03
2025-03-20,3545176.2,0.0027762651,3772073.8,-0.060151935,2025-03
2025-03-21,3526032.2,-0.005400002,3772073.8,-0.06522709,2025-03
2025-03-24,3548023.0,0.0062366724,3772073.8,-0.05939722,2025-03
2025-03-25,3544356.5,-0.0010333462,3772073.8,-0.060369253,2025-03
2025-03-26,3543501.5,-0.00024120009,3772073.8,-0.06059593,2025-03
2025-03-27,3531567.8,-0.0033677616,3772073.8,-0.063759625,2025-03
2025-03-28,3499581.0,-0.009057423,3772073.8,-0.07223952,2025-03
2025-03-31,3537495.5,0.010833979,3772073.8,-0.06218815,2025-03
2025-04-01,3525863.8,-0.00328815,3772073.8,-0.065271795,2025-04
2025-04-02,3538602.8,0.0036129951,3772073.8,-0.061894596,2025-04
2025-04-03,3429009.8,-0.030970713,3772073.8,-0.0909484,2025-04
2025-04-04,3197585.5,-0.067490086,3772073.8,-0.15230036,2025-04
2025-04-07,3197972.5,0.00012099743,3772073.8,-0.15219778,2025-04
2025-04-08,3196039.0,-0.0006046295,3772073.8,-0.15271038,2025-04
2025-04-09,3194105.0,-0.00060510635,3772073.8,-0.1532231,2025-04
2025-04-10,3170140.0,-0.0075029135,3772073.8,-0.15957636,2025-04
2025-04-11,3164381.5,-0.0018164515,3772073.8,-0.16110295,2025-04
2025-04-14,3221184.5,0.017950773,3772073.8,-0.14604414,2025-04
2025-04-15,3223406.2,0.00068977475,3772073.8,-0.14545512,2025-04
2025-04-16,3208073.5,-0.0047566593,3772073.8,-0.14951992,2025-04
2025-04-17,3240995.5,0.010262251,3772073.8,-0.14079213,2025-04
2025-04-21,3239037.2,-0.0006042123,3772073.8,-0.14131129,2025-04
2025-04-22,3240212.2,0.00036275387,3772073.8,-0.14099973,2025-04
2025-04-23,3237862.0,-0.0007253289,3772073.8,-0.14162284,2025-04
2025-04-24,3242822.0,0.0015318394,3772073.8,-0.1403079,2025-04
2025-04-25,3232901.5,-0.0030592084,3772073.8,-0.1429379,2025-04
2025-04-28,3237584.8,0.0014486313,3772073.8,-0.14169633,2025-04
2025-04-29,3262682.2,0.0077519417,3772073.8,-0.13504285,2025-04
2025-04-30,3246225.0,-0.0050441027,3772073.8,-0.13940573,2025-04
2025-05-01,3255672.2,0.0029102564,3772073.8,-0.1369012,2025-05
2025-05-02,3288470.2,0.010074139,3772073.8,-0.12820625,2025-05
2025-05-05,3282386.2,-0.0018501282,3772073.8,-0.12981915,2025-05
2025-05-06,3291033.5,0.002634436,3772073.8,-0.12752676,2025-05
2025-05-07,3294547.2,0.0010675788,3772073.8,-0.1265952,2025-05
2025-05-08,3268027.8,-0.008049548,3772073.8,-0.13362569,2025-05
2025-05-09,3273739.8,0.0017478466,3772073.8,-0.13211143,2025-05
2025-05-12,3254156.0,-0.0059820414,3772073.8,-0.13730317,2025-05
2025-05-13,3263277.2,0.002802968,3772073.8,-0.13488507,2025-05
2025-05-14,3248254.2,-0.0046036243,3772073.8,-0.1388678,2025-05
2025-05-15,3300887.0,0.016203344,3772073.8,-0.12491453,2025-05
2025-05-16,3343945.0,0.013044417,3772073.8,-0.11349958,2025-05
2025-05-19,3354879.0,0.003269752,3772073.8,-0.11060089,2025-05
2025-05-20,3348256.2,-0.0019740264,3772073.8,-0.1123566,2025-05
2025-05-21,3289414.8,-0.017573774,3772073.8,-0.12795585,2025-05
2025-05-22,3265587.0,-0.0072437525,3772073.8,-0.13427275,2025-05
2025-05-23,3279840.5,0.004364699,3772073.8,-0.13049406,2025-05
2025-05-27,3321060.0,0.01256752,3772073.8,-0.1195665,2025-05
2025-05-28,3295546.5,-0.007682344,3772073.8,-0.12633032,2025-05
2025-05-29,3295338.2,-6.3200714e-05,3772073.8,-0.12638551,2025-05
2025-05-30,3303859.8,0.002585928,3772073.8,-0.124126434,2025-05
2025-06-02,3315696.5,0.003582716,3772073.8,-0.12098843,2025-06
