date,equity,port_ret,peak,dd,ym
2020-11-30,2436215.2,-0.013219476,2821906.5,-0.13667756,2020-11
2020-12-01,2455633.2,0.007970532,2821906.5,-0.12979639,2020-12
2020-12-02,2455222.5,-0.00016729068,2821906.5,-0.12994194,2020-12
2020-12-03,2466234.5,0.0044851704,2821906.5,-0.12603962,2020-12
2020-12-04,2530881.2,0.026212733,2821906.5,-0.1031307,2020-12
2020-12-07,2501267.2,-0.0117010875,2821906.5,-0.11362505,2020-12
2020-12-08,2517412.8,0.0064549446,2821906.5,-0.10790354,2020-12
2020-12-09,2519127.8,0.0006812811,2821906.5,-0.10729581,2020-12
2020-12-10,2538406.2,0.0076528597,2821906.5,-0.100464106,2020-12
2020-12-11,2522114.8,-0.0064180694,2821906.5,-0.10623729,2020-12
2020-12-14,2472034.5,-0.019856473,2821906.5,-0.12398428,2020-12
2020-12-15,2513766.2,0.016881546,2821906.5,-0.10919577,2020-12
2020-12-16,2505901.0,-0.0031288266,2821906.5,-0.111983,2020-12
2020-12-17,2502178.0,-0.0014856657,2821906.5,-0.11330229,2020-12
2020-12-18,2478060.5,-0.009638608,2821906.5,-0.12184882,2020-12
2020-12-21,2468278.0,-0.003947675,2821906.5,-0.12531543,2020-12
2020-12-22,2442611.0,-0.0103987465,2821906.5,-0.1344111,2020-12
2020-12-23,2467915.8,0.010359824,2821906.5,-0.12544382,2020-12
2020-12-24,2464854.0,-0.001240631,2821906.5,-0.1265288,2020-12
2020-12-28,2464681.8,-6.99361e-05,2821906.5,-0.12658983,2020-12
2020-12-29,2455704.5,-0.0036423008,2821906.5,-0.12977111,2020-12
2020-12-30,2477443.5,0.008852522,2821906.5,-0.12206745,2020-12
2020-12-31,2484580.0,0.0028805735,2821906.5,-0.119538486,2020-12
2021-01-04,2466759.5,-0.007172406,2821906.5,-0.12585354,2021-01
2021-01-05,2525722.5,0.023903012,2821906.5,-0.10495883,2021-01
2021-01-06,2623042.5,0.038531505,2821906.5,-0.070471525,2021-01
2021-01-07,2655023.0,0.01219217,2821906.5,-0.059138536,2021-01
2021-01-08,2649124.5,-0.0022216241,2821906.5,-0.06122881,2021-01
2021-01-11,2665838.0,0.0063090324,2821906.5,-0.055306077,2021-01
2021-01-12,2717320.5,0.019311905,2821906.5,-0.037062168,2021-01
2021-01-13,2700434.0,-0.00621444,2821906.5,-0.043046236,2021-01
2021-01-14,2728076.8,0.010236402,2821906.5,-0.03325051,2021-01
2021-01-15,2664708.8,-0.02322805,2821906.5,-0.055706203,2021-01
2021-01-19,2687939.5,0.0087178545,2821906.5,-0.047473907,2021-01
2021-01-20,2690434.8,0.00092830264,2821906.5,-0.046589673,2021-01
2021-01-21,2637406.0,-0.019710105,2821906.5,-0.06538153,2021-01
2021-01-22,2626887.0,-0.003988385,2821906.5,-0.06910914,2021-01
2021-01-25,2606996.5,-0.0075718565,2821906.5,-0.07615775,2021-01
2021-01-26,2582082.5,-0.009556572,2821906.5,-0.08498651,2021-01
2021-01-27,2528870.5,-0.020608148,2821906.5,-0.10384327,2021-01
2021-01-28,2557883.8,0.011472861,2821906.5,-0.09356183,2021-01
2021-01-29,2492469.8,-0.025573473,2821906.5,-0.11674261,2021-01
2021-02-01,2530105.5,0.015099805,2821906.5,-0.103405595,2021-02
2021-02-02,2571101.8,0.016203403,2821906.5,-0.0888778,2021-02
2021-02-03,2609619.5,0.014981013,2821906.5,-0.075228214,2021-02
2021-02-04,2652378.0,0.01638496,2821906.5,-0.06007588,2021-02
2021-02-05,2658251.0,0.0022142332,2821906.5,-0.057994664,2021-02
2021-02-08,2716082.2,0.021755377,2821906.5,-0.037500978,2021-02
2021-02-09,2705715.5,-0.0038168235,2821906.5,-0.04117465,2021-02
2021-02-10,2731511.2,0.009533724,2821906.5,-0.032033384,2021-02
2021-02-11,2715553.8,-0.0058419504,2821906.5,-0.037688255,2021-02
2021-02-12,2737441.0,0.0080600185,2821906.5,-0.029932082,2021-02
2021-02-16,2780326.8,0.015666407,2821906.5,-0.014734626,2021-02
2021-02-17,2801368.2,0.0075680017,2821906.5,-0.0072781444,2021-02
2021-02-18,2770192.5,-0.011128784,2821906.5,-0.018325925,2021-02
2021-02-19,2787516.2,0.00625356,2821906.5,-0.012186885,2021-02
2021-02-22,2824592.5,0.013300757,2824592.5,0.0,2021-02
2021-02-23,2853220.5,0.010135254,2853220.5,0.0,2021-02
2021-02-24,2907095.8,0.018882236,2907095.8,0.0,2021-02
2021-02-25,2849645.0,-0.019762238,2907095.8,-0.019762278,2021-02
2021-02-26,2812675.0,-0.012973548,2907095.8,-0.032479405,2021-02
2021-03-01,2890295.2,0.027596556,2907095.8,-0.005779147,2021-03
2021-03-02,2874472.0,-0.005474627,2907095.8,-0.011222124,2021-03
2021-03-03,2882340.5,0.002737403,2907095.8,-0.008515477,2021-03
2021-03-04,2892625.5,0.0035682714,2907095.8,-0.004977584,2021-03
2021-03-05,2969666.2,0.026633542,2969666.2,0.0,2021-03
2021-03-08,2970940.8,0.00042913342,2970940.8,0.0,2021-03
2021-03-09,2950686.5,-0.0068174805,2970940.8,-0.00681746,2021-03
2021-03-10,2999822.8,0.016652465,2999822.8,0.0,2021-03
2021-03-11,3002680.5,0.00095262134,3002680.5,0.0,2021-03
2021-03-12,3012111.2,0.0031407874,3012111.2,0.0,2021-03
2021-03-15,3002027.5,-0.003347715,3012111.2,-0.0033477545,2021-03
2021-03-16,2973585.0,-0.009474377,3012111.2,-0.0127904415,2021-03
2021-03-17,2988085.2,0.0048763757,3012111.2,-0.007976472,2021-03
2021-03-18,2932023.5,-0.018761734,3012111.2,-0.02658856,2021-03
2021-03-19,2929426.0,-0.0008858838,3012111.2,-0.02745092,2021-03
2021-03-22,2915692.8,-0.004688005,3012111.2,-0.032010257,2021-03
2021-03-23,2880724.0,-0.0119933095,3012111.2,-0.043619633,2021-03
2021-03-24,2884077.0,0.0011639595,3012111.2,-0.042506456,2021-03
2021-03-25,2899071.2,0.0051989956,3012111.2,-0.037528515,2021-03
2021-03-26,2927586.8,0.009836078,3012111.2,-0.028061569,2021-03
2021-03-29,2905257.8,-0.0076270504,3012111.2,-0.0354746,2021-03
2021-03-30,2907957.5,0.0009291967,3012111.2,-0.034578323,2021-03
2021-03-31,2890800.0,-0.0059001846,3012111.2,-0.0402745,2021-03
2021-04-01,2930467.5,0.013721903,3012111.2,-0.027105153,2021-04
2021-04-05,2926884.2,-0.0012228088,3012111.2,-0.028294742,2021-04
2021-04-06,2919994.0,-0.0023540854,3012111.2,-0.030582309,2021-04
2021-04-07,2923657.0,0.0012543995,3012111.2,-0.029366195,2021-04
2021-04-08,2906431.5,-0.0058917403,3012111.2,-0.035084963,2021-04
2021-04-09,2901231.8,-0.0017890334,3012111.2,-0.036811233,2021-04
2021-04-12,2895462.2,-0.0019886296,3012111.2,-0.038726628,2021-04
2021-04-13,2893157.0,-0.00079617905,3012111.2,-0.03949201,2021-04
2021-04-14,2904118.8,0.0037887897,3012111.2,-0.03585273,2021-04
2021-04-15,2926988.2,0.007874866,3012111.2,-0.028260231,2021-04
2021-04-16,2919971.0,-0.002397438,3012111.2,-0.030589938,2021-04
2021-04-19,2914831.0,-0.001760304,3012111.2,-0.03229636,2021-04
2021-04-20,2902213.2,-0.004328768,3012111.2,-0.036485374,2021-04
2021-04-21,2921650.5,0.006697377,3012111.2,-0.030032337,2021-04
2021-04-22,2901760.8,-0.006807705,3012111.2,-0.036635578,2021-04
2021-04-23,2935982.0,0.011793257,3012111.2,-0.025274396,2021-04
2021-04-26,2939049.0,0.0010446112,3012111.2,-0.02425617,2021-04
2021-04-27,2966771.0,0.009432316,3012111.2,-0.015052676,2021-04
2021-04-28,3002697.8,0.012109777,3012111.2,-0.0031251907,2021-04
2021-04-29,3038779.8,0.012016496,3038779.8,0.0,2021-04
2021-04-30,2997617.8,-0.013545573,3038779.8,-0.013545573,2021-04
2021-05-03,3040385.0,0.014267127,3040385.0,0.0,2021-05
2021-05-04,3053477.8,0.004306356,3053477.8,0.0,2021-05
2021-05-05,3095646.8,0.013810198,3095646.8,0.0,2021-05
2021-05-06,3125018.5,0.009488146,3125018.5,0.0,2021-05
2021-05-07,3159442.0,0.011015415,3159442.0,0.0,2021-05
2021-05-10,3154324.2,-0.001619816,3159442.0,-0.0016198158,2021-05
2021-05-11,3112103.0,-0.013385197,3159442.0,-0.014983356,2021-05
2021-05-12,3080313.0,-0.010214925,3159442.0,-0.025045216,2021-05
2021-05-13,3100028.5,0.0064004664,3159442.0,-0.018805087,2021-05
2021-05-14,3160817.0,0.019609015,3160817.0,0.0,2021-05
2021-05-17,3196417.0,0.011262894,3196417.0,0.0,2021-05
2021-05-18,3145038.2,-0.016073903,3196417.0,-0.016073883,2021-05
2021-05-19,3096495.5,-0.015434703,3196417.0,-0.03126049,2021-05
2021-05-20,3096064.2,-0.00013925636,3196417.0,-0.031395376,2021-05
2021-05-21,3110776.5,0.004751881,3196417.0,-0.026792645,2021-05
2021-05-24,3131403.2,0.0066308184,3196417.0,-0.020339549,2021-05
2021-05-25,3108937.2,-0.0071744327,3196417.0,-0.027368069,2021-05
2021-05-26,3114760.2,0.0018730562,3196417.0,-0.025546312,2021-05
2021-05-27,3133728.5,0.0060898266,3196417.0,-0.019612134,2021-05
2021-05-28,3134580.5,0.00027193627,3196417.0,-0.019345582,2021-05
2021-06-01,3173388.0,0.012380442,3196417.0,-0.007204652,2021-06
2021-06-02,3180866.5,0.0023566089,3196417.0,-0.0048649907,2021-06
2021-06-03,3180978.8,3.528595e-05,3196417.0,-0.0048298836,2021-06
2021-06-04,3186991.8,0.001890262,3196417.0,-0.0029487014,2021-06
2021-06-07,3177170.8,-0.0030815604,3196417.0,-0.0060212016,2021-06
2021-06-08,3182002.0,0.0015205742,3196417.0,-0.004509747,2021-06
2021-06-09,3164867.5,-0.005384803,3196417.0,-0.009870291,2021-06
2021-06-10,3156939.0,-0.0025051236,3196417.0,-0.012350678,2021-06
2021-06-11,3146724.0,-0.0032357175,3196417.0,-0.015546441,2021-06
2021-06-14,3140741.5,-0.0019011301,3196417.0,-0.017418087,2021-06
2021-06-15,3129240.2,-0.003661911,3196417.0,-0.02101624,2021-06
2021-06-16,3113106.0,-0.005155961,3196417.0,-0.02606386,2021-06
2021-06-17,3051075.8,-0.019925535,3196417.0,-0.04547006,2021-06
2021-06-18,2995613.2,-0.018178066,3196417.0,-0.06282151,2021-06
2021-06-21,3038153.0,0.014200648,3196417.0,-0.049512923,2021-06
2021-06-22,3049570.5,0.0037580929,3196417.0,-0.045940995,2021-06
2021-06-23,3048065.2,-0.0004935663,3196417.0,-0.046411872,2021-06
2021-06-24,3058426.8,0.0033994317,3196417.0,-0.043170273,2021-06
2021-06-25,3069958.0,0.0037703316,3196417.0,-0.03956276,2021-06
2021-06-28,3047383.2,-0.007353445,3196417.0,-0.046625257,2021-06
2021-06-29,3048628.2,0.00040856982,3196417.0,-0.04623574,2021-06
2021-06-30,3037688.8,-0.0035882993,3196417.0,-0.04965818,2021-06
2021-07-01,3061182.8,0.0077342195,3196417.0,-0.042308092,2021-07
2021-07-02,3073559.8,0.0040432415,3196417.0,-0.038435936,2021-07
2021-07-06,3048420.2,-0.008179267,3196417.0,-0.04630083,2021-07
2021-07-07,3065560.8,0.0056227846,3196417.0,-0.040938437,2021-07
2021-07-08,3049373.5,-0.005280336,3196417.0,-0.046002626,2021-07
2021-07-09,3087926.0,0.012642781,3196417.0,-0.033941448,2021-07
2021-07-12,3097335.2,0.0030471287,3196417.0,-0.030997753,2021-07
2021-07-13,3075171.8,-0.0071556773,3196417.0,-0.03793162,2021-07
2021-07-14,3052653.0,-0.0073227887,3196417.0,-0.044976592,2021-07
2021-07-15,3042264.0,-0.0034033062,3196417.0,-0.048226833,2021-07
2021-07-16,3036108.2,-0.0020233989,3196417.0,-0.05015266,2021-07
2021-07-19,2994329.5,-0.013760647,3196417.0,-0.06322312,2021-07
2021-07-20,3039283.0,0.0150129,3196417.0,-0.049159408,2021-07
2021-07-21,3054415.8,0.004979054,3196417.0,-0.04442513,2021-07
2021-07-22,3058160.8,0.0012261074,3196417.0,-0.04325348,2021-07
2021-07-23,3102895.8,0.014628053,3196417.0,-0.029258132,2021-07
2021-07-26,3107686.5,0.0015439987,3196417.0,-0.027759373,2021-07
2021-07-27,3093833.2,-0.004457752,3196417.0,-0.032093346,2021-07
2021-07-28,3099419.8,0.0018056631,3196417.0,-0.030345619,2021-07
2021-07-29,3087685.8,-0.003785928,3196417.0,-0.03401661,2021-07
2021-07-30,3091290.0,0.0011673371,3196417.0,-0.03288901,2021-07
2021-08-02,3089443.8,-0.00059725845,3196417.0,-0.033466637,2021-08
2021-08-03,3114582.2,0.0081369085,3196417.0,-0.025602043,2021-08
2021-08-04,3108921.5,-0.0018175443,3196417.0,-0.027373016,2021-08
2021-08-05,3118626.2,0.0031216543,3196417.0,-0.024336874,2021-08
2021-08-06,3115118.0,-0.0011249185,3196417.0,-0.025434434,2021-08
2021-08-09,3111082.5,-0.0012954276,3196417.0,-0.02669692,2021-08
2021-08-10,3094486.2,-0.0053345365,3196417.0,-0.03188908,2021-08
2021-08-11,3089997.8,-0.0014504594,3196417.0,-0.033293307,2021-08
2021-08-12,3101334.8,0.0036689441,3196417.0,-0.029746532,2021-08
2021-08-13,3114492.0,0.0042424602,3196417.0,-0.025630236,2021-08
2021-08-16,3132095.0,0.005651951,3196417.0,-0.020123184,2021-08
2021-08-17,3137807.0,0.001823664,3196417.0,-0.018336177,2021-08
2021-08-18,3096543.8,-0.013150355,3196417.0,-0.03124535,2021-08
2021-08-19,3119994.8,0.007573247,3196417.0,-0.023908734,2021-08
2021-08-20,3144195.2,0.0077565513,3196417.0,-0.016337574,2021-08
2021-08-23,3154092.8,0.0031478603,3196417.0,-0.013241172,2021-08
2021-08-24,3141327.5,-0.004047235,3196417.0,-0.017234743,2021-08
2021-08-25,3136747.0,-0.0014581284,3196417.0,-0.018667758,2021-08
2021-08-26,3126754.5,-0.0031856496,3196417.0,-0.021793962,2021-08
2021-08-27,3144177.8,0.005572339,3196417.0,-0.016343057,2021-08
2021-08-30,3174127.2,0.009525418,3196417.0,-0.006973326,2021-08
2021-08-31,3173405.5,-0.00022739172,3196417.0,-0.007199168,2021-08
2021-09-01,3179297.2,0.0018565656,3196417.0,-0.0053558946,2021-09
2021-09-02,3182382.0,0.0009702642,3196417.0,-0.0043908358,2021-09
2021-09-03,3187756.5,0.0016887984,3196417.0,-0.0027094483,2021-09
2021-09-07,3170036.5,-0.0055587688,3196417.0,-0.008253157,2021-09
2021-09-08,3160099.8,-0.0031345885,3196417.0,-0.011361837,2021-09
2021-09-09,3121578.8,-0.0121898055,3196417.0,-0.023413181,2021-09
2021-09-10,3095048.5,-0.008498987,3196417.0,-0.031713188,2021-09
2021-09-13,3091597.2,-0.0011150838,3196417.0,-0.032792866,2021-09
2021-09-14,3081220.0,-0.0033565562,3196417.0,-0.036039412,2021-09
2021-09-15,3101915.0,0.00671645,3196417.0,-0.029564977,2021-09
2021-09-16,3098882.5,-0.0009776354,3196417.0,-0.030513704,2021-09
2021-09-17,3072377.5,-0.008553108,3196417.0,-0.038805783,2021-09
2021-09-20,3019276.2,-0.01728346,3196417.0,-0.05541855,2021-09
2021-09-21,3021425.0,0.0007116795,3196417.0,-0.05474627,2021-09
2021-09-22,3045407.0,0.007937352,3196417.0,-0.047243536,2021-09
2021-09-23,3061332.2,0.0052292547,3196417.0,-0.042261302,2021-09
2021-09-24,3046245.0,-0.0049283504,3196417.0,-0.046981335,2021-09
2021-09-27,3035747.0,-0.0034462214,3196417.0,-0.05026567,2021-09
2021-09-28,2971690.5,-0.02110076,3196417.0,-0.070305765,2021-09
2021-09-29,2979044.8,0.0024748247,3196417.0,-0.068004966,2021-09
2021-09-30,2943380.0,-0.011971872,3196417.0,-0.07916272,2021-09
2021-10-01,2974372.2,0.010529479,3196417.0,-0.06946677,2021-10
2021-10-04,2943939.5,-0.010231635,3196417.0,-0.07898766,2021-10
2021-10-05,2966454.8,0.0076479316,3196417.0,-0.07194376,2021-10
2021-10-06,2972367.0,0.0019930603,3196417.0,-0.07009411,2021-10
2021-10-07,2980625.8,0.0027784905,3196417.0,-0.06751037,2021-10
2021-10-08,3008774.0,0.0094437,3196417.0,-0.058704197,2021-10
2021-10-11,2981400.5,-0.009097855,3196417.0,-0.067267954,2021-10
2021-10-12,2985883.8,0.0015036465,3196417.0,-0.0658654,2021-10
2021-10-13,2976031.8,-0.0032995343,3196417.0,-0.06894761,2021-10
2021-10-14,3019120.5,0.014478564,3196417.0,-0.055467248,2021-10
2021-10-15,3042052.0,0.0075954203,3196417.0,-0.048293114,2021-10
2021-10-18,3042293.2,7.921459e-05,3196417.0,-0.048217654,2021-10
2021-10-19,3069096.8,0.008810322,3196417.0,-0.039832175,2021-10
2021-10-20,3082752.0,0.0044492683,3196417.0,-0.03556013,2021-10
2021-10-21,3056782.8,-0.008424064,3196417.0,-0.0436846,2021-10
2021-10-22,3078692.5,0.0071675186,3196417.0,-0.036830127,2021-10
2021-10-25,3095494.5,0.00545756,3196417.0,-0.031573653,2021-10
2021-10-26,3105114.2,0.0031076274,3196417.0,-0.028564095,2021-10
2021-10-27,3057371.8,-0.015375435,3196417.0,-0.043500364,2021-10
2021-10-28,3087392.2,0.009818992,3196417.0,-0.0341084,2021-10
2021-10-29,3080973.2,-0.0020790496,3196417.0,-0.0361166,2021-10
2021-11-01,3097649.0,0.0054124794,3196417.0,-0.030899584,2021-11
2021-11-02,3099588.8,0.0006262262,3196417.0,-0.03029275,2021-11
2021-11-03,3100895.0,0.00042144465,3196417.0,-0.0298841,2021-11
2021-11-04,3104986.2,0.001319468,3196417.0,-0.02860415,2021-11
2021-11-05,3124356.2,0.006238381,3196417.0,-0.022544205,2021-11
2021-11-08,3145165.5,0.0066603823,3196417.0,-0.016034067,2021-11
2021-11-09,3139407.0,-0.0018308759,3196417.0,-0.017835617,2021-11
2021-11-10,3089296.8,-0.015961707,3196417.0,-0.033512592,2021-11
2021-11-11,3098486.0,0.0029744706,3196417.0,-0.030637741,2021-11
2021-11-12,3110858.8,0.003993173,3196417.0,-0.026766896,2021-11
2021-11-15,3113735.5,0.00092472625,3196417.0,-0.025866926,2021-11
2021-11-16,3123381.2,0.0030978322,3196417.0,-0.022849262,2021-11
2021-11-17,3097426.8,-0.008309742,3196417.0,-0.030969143,2021-11
2021-11-18,3097178.0,-8.028746e-05,3196417.0,-0.031046927,2021-11
2021-11-19,3062551.5,-0.011180063,3196417.0,-0.041879833,2021-11
2021-11-22,3070901.0,0.0027262769,3196417.0,-0.03926772,2021-11
2021-11-23,3101045.5,0.009816171,3196417.0,-0.029837012,2021-11
2021-11-24,3132521.0,0.010149996,3196417.0,-0.019989908,2021-11
2021-11-26,3036174.5,-0.030756893,3196417.0,-0.050131917,2021-11
2021-11-29,3080008.0,0.014437079,3196417.0,-0.036418617,2021-11
2021-11-30,3025955.2,-0.017549535,3196417.0,-0.05332899,2021-11
2021-12-01,2989165.5,-0.012158006,3196417.0,-0.06483871,2021-12
2021-12-02,3046352.5,0.019131422,3196417.0,-0.046947718,2021-12
2021-12-03,3004775.2,-0.013648193,3196417.0,-0.05995518,2021-12
2021-12-06,3043868.5,0.013010423,3196417.0,-0.047724843,2021-12
2021-12-07,3118516.5,0.024524093,3196417.0,-0.024371207,2021-12
2021-12-08,3127471.8,0.0028716326,3196417.0,-0.02156955,2021-12
2021-12-09,3102424.2,-0.008008857,3196417.0,-0.029405653,2021-12
2021-12-10,3136101.8,0.010855158,3196417.0,-0.018869638,2021-12
2021-12-13,3085247.2,-0.016215822,3196417.0,-0.03477949,2021-12
2021-12-14,3052756.8,-0.010530969,3196417.0,-0.044944167,2021-12
2021-12-15,3089830.5,0.012144327,3196417.0,-0.03334564,2021-12
2021-12-16,3071086.5,-0.0060663624,3196417.0,-0.039209664,2021-12
2021-12-17,3030599.0,-0.013183455,3196417.0,-0.051876187,2021-12
2021-12-20,2988016.8,-0.014050782,3196417.0,-0.065198064,2021-12
2021-12-21,3054150.8,0.022133153,3196417.0,-0.04450804,2021-12
2021-12-22,3082098.2,0.009150585,3196417.0,-0.035764635,2021-12
2021-12-23,3085317.2,0.001044353,3196417.0,-0.034757614,2021-12
2021-12-27,3143882.5,0.018981894,3196417.0,-0.016435444,2021-12
2021-12-28,3149030.0,0.0016372999,3196417.0,-0.014825046,2021-12
2021-12-29,3160594.0,0.003672282,3196417.0,-0.011207223,2021-12
2021-12-30,3154629.2,-0.0018871825,3196417.0,-0.013073325,2021-12
2021-12-31,3156413.2,0.00056554883,3196417.0,-0.012515187,2021-12
2022-01-03,3142948.8,-0.0042658052,3196417.0,-0.016727567,2022-01
2022-01-04,3140651.0,-0.0007311106,3196417.0,-0.017446399,2022-01
2022-01-05,3074355.5,-0.021108827,3196417.0,-0.038186967,2022-01
2022-01-06,3057517.2,-0.0054770117,3196417.0,-0.043454826,2022-01
2022-01-07,3065234.8,0.0025241177,3196417.0,-0.04104042,2022-01
2022-01-10,3045644.2,-0.0063912473,3196417.0,-0.047169328,2022-01
2022-01-11,3047016.0,0.00045031332,3196417.0,-0.046740174,2022-01
2022-01-12,3063950.8,0.0055577755,3196417.0,-0.041442096,2022-01
2022-01-13,3024421.0,-0.012901565,3196417.0,-0.053808987,2022-01
2022-01-14,3032613.2,0.0027086935,3196417.0,-0.051246047,2022-01
2022-01-18,3000326.0,-0.010646641,3196417.0,-0.061347127,2022-01
2022-01-19,2995079.5,-0.0017486811,3196417.0,-0.06298852,2022-01
2022-01-20,2972718.0,-0.007466098,3196417.0,-0.06998432,2022-01
2022-01-21,2927095.8,-0.015346984,3196417.0,-0.084257245,2022-01
2022-01-24,2922907.0,-0.0014310479,3196417.0,-0.08556771,2022-01
2022-01-25,2956690.8,0.0115582645,3196417.0,-0.07499844,2022-01
2022-01-26,2942085.0,-0.004939884,3196417.0,-0.07956785,2022-01
2022-01-27,2974123.2,0.010889649,3196417.0,-0.06954467,2022-01
2022-01-28,2985743.8,0.003907144,3196417.0,-0.06590921,2022-01
2022-01-31,3020677.8,0.011700273,3196417.0,-0.0549801,2022-01
2022-02-01,3045806.8,0.00831902,3196417.0,-0.047118485,2022-02
2022-02-02,3067282.0,0.007050713,3196417.0,-0.04039991,2022-02
2022-02-03,3023342.5,-0.014325282,3196417.0,-0.05414641,2022-02
2022-02-04,3034918.2,0.0038287938,3196417.0,-0.05052495,2022-02
2022-02-07,3049389.2,0.0047680936,3196417.0,-0.04599768,2022-02
2022-02-08,3042435.2,-0.0022804933,3196417.0,-0.04817325,2022-02
2022-02-09,3061813.2,0.0063692336,3196417.0,-0.0421108,2022-02
2022-02-10,3020648.2,-0.0134446435,3196417.0,-0.05498928,2022-02
2022-02-11,3036426.8,0.0052235126,3196417.0,-0.050053,2022-02
2022-02-14,2992602.0,-0.014433026,3196417.0,-0.06376356,2022-02
2022-02-15,2969952.2,-0.007568598,3196417.0,-0.07084954,2022-02
2022-02-16,2983065.8,0.004415393,3196417.0,-0.06674701,2022-02
2022-02-17,2943598.2,-0.013230503,3196417.0,-0.07909441,2022-02
2022-02-18,2925542.0,-0.006134033,3196417.0,-0.08474332,2022-02
2022-02-22,2878251.5,-0.01616466,3196417.0,-0.09953815,2022-02
2022-02-23,2868004.0,-0.0035603344,3196417.0,-0.1027441,2022-02
2022-02-24,2845531.5,-0.007835627,3196417.0,-0.10977465,2022-02
2022-02-25,2920581.2,0.026374578,3196417.0,-0.08629531,2022-02
2022-02-28,2964184.8,0.014929831,3196417.0,-0.07265395,2022-02
2022-03-01,2966221.2,0.00068700314,3196417.0,-0.072016835,2022-03
2022-03-02,3018191.5,0.017520726,3196417.0,-0.05575788,2022-03
2022-03-03,3043801.5,0.008485158,3196417.0,-0.047745824,2022-03
2022-03-04,3100538.8,0.01864024,3196417.0,-0.02999556,2022-03
2022-03-07,3111185.0,0.0034337249,3196417.0,-0.026664853,2022-03
2022-03-08,3090270.8,-0.0067222915,3196417.0,-0.033207893,2022-03
2022-03-09,3032116.5,-0.018818498,3196417.0,-0.051401436,2022-03
2022-03-10,3088654.0,0.0186463,3196417.0,-0.0337137,2022-03
2022-03-11,3071050.0,-0.005699575,3196417.0,-0.039221108,2022-03
2022-03-14,3023350.0,-0.015532166,3196417.0,-0.054144084,2022-03
2022-03-15,2987332.0,-0.0119133,3196417.0,-0.06541228,2022-03
2022-03-16,2977743.5,-0.0032096803,3196417.0,-0.068412066,2022-03
2022-03-17,3035256.5,0.01931423,3196417.0,-0.050419092,2022-03
2022-03-18,3027997.8,-0.0023915372,3196417.0,-0.05269003,2022-03
2022-03-21,3099134.0,0.023492754,3196417.0,-0.030435026,2022-03
2022-03-22,3109763.2,0.0034297705,3196417.0,-0.027109623,2022-03
2022-03-23,3098473.8,-0.00363034,3196417.0,-0.030641556,2022-03
2022-03-24,3119915.2,0.00692002,3196417.0,-0.02393359,2022-03
2022-03-25,3171125.2,0.016413888,3196417.0,-0.007912517,2022-03
2022-03-28,3148835.0,-0.0070291357,3196417.0,-0.014886022,2022-03
2022-03-29,3158242.5,0.0029876032,3196417.0,-0.011942923,2022-03
2022-03-30,3171698.0,0.004260401,3196417.0,-0.007733345,2022-03
