date,equity,ret,peak,dd
2022-01-13,3014361.8,-0.012901545,3185775.0,-0.053805828
2022-01-14,3022526.8,0.0027086735,3185775.0,-0.051242888
2022-01-18,2990347.0,-0.010646641,3185775.0,-0.061343968
2022-01-19,2985118.2,-0.0017485619,3185775.0,-0.06298524
2022-01-20,2962831.0,-0.0074661374,3185775.0,-0.0699811
2022-01-21,2917360.8,-0.015346885,3185775.0,-0.08425397
2022-01-24,2913186.0,-0.0014309883,3185775.0,-0.085564435
2022-01-25,2946857.2,0.011558175,3185775.0,-0.07499516
2022-01-26,2932300.0,-0.0049399137,3185775.0,-0.07956463
2022-01-27,2964231.8,0.010889649,3185775.0,-0.069541395
2022-01-28,2975813.5,0.0039072037,3185775.0,-0.06590593
2022-01-31,3010631.2,0.011700273,3185775.0,-0.05497682
2022-02-01,3035677.0,0.0083191395,3185775.0,-0.047115088
2022-02-02,3057081.0,0.007050872,3185775.0,-0.040396452
2022-02-03,3013287.5,-0.014325261,3185775.0,-0.05414301
2022-02-04,3024825.0,0.0038288832,3185775.0,-0.050521433
2022-02-07,3039247.5,0.004768014,3185775.0,-0.04599428
2022-02-08,3032316.5,-0.0022804737,3185775.0,-0.04816991
2022-02-09,3051630.2,0.0063693523,3185775.0,-0.042107403
2022-02-10,3010602.2,-0.0134446025,3185775.0,-0.05498594
2022-02-11,3026328.2,0.0052235126,3185775.0,-0.050049603
2022-02-14,2982649.2,-0.014433026,3185775.0,-0.06376022
2022-02-15,2960075.0,-0.007568538,3185775.0,-0.0708462
2022-02-16,2973145.0,0.004415393,3185775.0,-0.06674355
2022-02-17,2933809.0,-0.013230443,3185775.0,-0.07909095
2022-02-18,2915812.8,-0.006134093,3185775.0,-0.08473992
2022-02-22,2868679.5,-0.01616472,3185775.0,-0.09953481
2022-02-23,2858466.0,-0.0035603642,3185775.0,-0.102740765
2022-02-24,2836068.2,-0.007835567,3185775.0,-0.10977131
2022-02-25,2910868.2,0.026374578,3185775.0,-0.08629197
2022-02-28,2954327.0,0.014929771,3185775.0,-0.07265043
2022-03-01,2956356.5,0.00068700314,3185775.0,-0.07201338
2022-03-02,3008154.0,0.017520666,3185775.0,-0.055754423
2022-03-03,3033678.8,0.008485198,3185775.0,-0.047742307
2022-03-04,3090227.5,0.01864028,3185775.0,-0.029991925
2022-03-07,3100838.5,0.0034337044,3185775.0,-0.026661158
2022-03-08,3079994.0,-0.006722212,3185775.0,-0.03320414
2022-03-09,3022033.0,-0.018818557,3185775.0,-0.05139786
2022-03-10,3078382.5,0.01864624,3185775.0,-0.033710003
2022-03-11,3060837.0,-0.005699575,3185775.0,-0.039217472
2022-03-14,3013295.5,-0.015532196,3185775.0,-0.05414051
2022-03-15,2977397.2,-0.0119133,3185775.0,-0.065408826
2022-03-16,2967840.8,-0.0032097101,3185775.0,-0.06840855
2022-03-17,3025162.5,0.01931429,3185775.0,-0.050415516
2022-03-18,3017927.8,-0.0023915172,3185775.0,-0.052686453
2022-03-21,3088827.0,0.023492694,3185775.0,-0.030431509
2022-03-22,3099421.0,0.0034297705,3185775.0,-0.027106106
2022-03-23,3088169.0,-0.00363034,3185775.0,-0.030638099
2022-03-24,3109539.2,0.00691998,3185775.0,-0.023930073
2022-03-25,3160579.5,0.016414046,3185775.0,-0.0079087615
2022-03-28,3138363.0,-0.0070292354,3185775.0,-0.014882386
2022-03-29,3147739.0,0.002987504,3185775.0,-0.011939347
2022-03-30,3161149.8,0.004260421,3185775.0,-0.0077297688
2022-03-31,3121560.8,-0.0125235915,3185775.0,-0.020156562
2022-04-01,3156020.0,0.011039138,3185775.0,-0.009339929
2022-04-04,3145945.2,-0.003192246,3185775.0,-0.012502372
2022-04-05,3127723.2,-0.0057922006,3185775.0,-0.018222153
2022-04-06,3170524.5,0.013684511,3185775.0,-0.0047870874
2022-04-07,3202078.5,0.009952307,3202078.5,0.0
2022-04-08,3241460.0,0.012298703,3241460.0,0.0
2022-04-11,3172764.5,-0.02119279,3241460.0,-0.02119279
2022-04-12,3184079.0,0.003566146,3241460.0,-0.017702222
2022-04-13,3203031.5,0.005952239,3241460.0,-0.011855304
2022-04-14,3201945.8,-0.00033897161,3241460.0,-0.012190282
2022-04-18,3200055.2,-0.0005904436,3241460.0,-0.012773514
2022-04-19,3208464.0,0.0026277304,3241460.0,-0.010179341
2022-04-20,3235666.0,0.008478165,3241460.0,-0.0017874837
2022-04-21,3176567.0,-0.01826489,3241460.0,-0.02001971
2022-04-22,3113911.5,-0.01972431,3241460.0,-0.03934908
2022-04-25,3067620.0,-0.014866054,3241460.0,-0.053630173
2022-04-26,3042723.5,-0.008115888,3241460.0,-0.061310828
2022-04-27,3046626.8,0.0012828112,3241460.0,-0.060106635
2022-04-28,3107331.2,0.019925117,3241460.0,-0.041379094
2022-04-29,2999795.2,-0.034607172,3241460.0,-0.074554265
2022-05-02,3002461.0,0.00088858604,3241460.0,-0.0737319
2022-05-03,3045560.2,0.014354587,3241460.0,-0.060435653
2022-05-04,3143304.0,0.032093883,3241460.0,-0.030281425
2022-05-05,3084388.0,-0.018743336,3241460.0,-0.048457205
2022-05-06,3108467.2,0.007806778,3241460.0,-0.04102868
2022-05-09,2982268.8,-0.040598333,3241460.0,-0.07996124
2022-05-10,2977695.5,-0.0015335083,3241460.0,-0.08137214
2022-05-11,3008400.8,0.010311723,3241460.0,-0.07189947
2022-05-12,2999595.0,-0.002927065,3241460.0,-0.074616075
2022-05-13,3068709.0,0.02304113,3241460.0,-0.05329418
2022-05-16,3113892.8,0.014724016,3241460.0,-0.03935486
2022-05-17,3150892.8,0.011882186,3241460.0,-0.027940273
2022-05-18,3086701.2,-0.02037245,3241460.0,-0.04774356
2022-05-19,3077806.0,-0.002881825,3241460.0,-0.050487757
2022-05-20,3097566.5,0.006420374,3241460.0,-0.044391572
2022-05-23,3146288.8,0.015729189,3241460.0,-0.029360592
2022-05-24,3174358.0,0.008921385,3241460.0,-0.02070117
2022-05-25,3195174.5,0.006557703,3241460.0,-0.014279187
2022-05-26,3214507.5,0.006050706,3241460.0,-0.008314908
2022-05-27,3275958.0,0.01911664,3275958.0,0.0
2022-05-31,3227860.0,-0.014682114,3275958.0,-0.014682114
2022-06-01,3232888.5,0.001557827,3275958.0,-0.013147175
2022-06-02,3266478.0,0.010389924,3275958.0,-0.0028938055
2022-06-03,3265077.2,-0.00042885542,3275958.0,-0.0033214092
2022-06-06,3278989.5,0.0042608976,3278989.5,0.0
2022-06-07,3326085.5,0.014362931,3326085.5,0.0
2022-06-08,3283776.8,-0.012720287,3326085.5,-0.012720287
2022-06-09,3207399.0,-0.023259103,3326085.5,-0.035683513
2022-06-10,3148352.2,-0.01840955,3326085.5,-0.05343616
2022-06-13,3004337.0,-0.04574305,3326085.5,-0.09673488
2022-06-14,3010054.0,0.0019029379,3326085.5,-0.09501606
2022-06-15,2943592.5,-0.022079825,3326085.5,-0.11499792
2022-06-16,2777796.8,-0.056324303,3326085.5,-0.16484505
2022-06-17,2625936.2,-0.05466938,3326085.5,-0.2105025
2022-06-21,2761978.0,0.051806927,3326085.5,-0.16960102
2022-06-22,2651412.0,-0.040031433,3326085.5,-0.20284313
2022-06-23,2653659.2,0.00084757805,3326085.5,-0.20216745
2022-06-24,2653017.0,-0.00024199486,3326085.5,-0.20236057
2022-06-27,2650128.0,-0.0010889769,3326085.5,-0.20322913
2022-06-28,2649485.8,-0.00024235249,3326085.5,-0.20342225
2022-06-29,2652696.0,0.0012116432,3326085.5,-0.20245707
2022-06-30,2657832.8,0.0019364357,3326085.5,-0.20091265
2022-07-01,2665834.2,0.0030105114,3326085.5,-0.19850701
2022-07-05,2665512.8,-0.0001205802,3326085.5,-0.19860363
2022-07-06,2658122.0,-0.0027727485,3326085.5,-0.20082569
2022-07-07,2656194.0,-0.0007253289,3326085.5,-0.20140535
2022-07-08,2652980.5,-0.0012097955,3326085.5,-0.20237154
2022-07-11,2653944.5,0.0003633499,3326085.5,-0.20208168
2022-07-12,2655230.0,0.00048434734,3326085.5,-0.2016952
2022-07-13,2652338.0,-0.0010891557,3326085.5,-0.20256472
2022-07-14,2651374.0,-0.00036346912,3326085.5,-0.20285451
2022-07-15,2653302.0,0.00072717667,3326085.5,-0.20227486
2022-07-18,2651695.2,-0.0006055832,3326085.5,-0.20275795
2022-07-19,2648803.2,-0.0010906458,3326085.5,-0.20362741
2022-07-20,2648482.0,-0.00012129545,3326085.5,-0.20372403
2022-07-21,2655873.0,0.0027906895,3326085.5,-0.2015019
2022-07-22,2662621.0,0.0025408268,3326085.5,-0.19947308
2022-07-25,2660371.2,-0.00084495544,3326085.5,-0.20014948
2022-07-26,2659086.0,-0.00048309565,3326085.5,-0.2005359
2022-07-27,2719114.5,0.022574902,3326085.5,-0.18248808
2022-07-28,2743774.2,0.009069085,3326085.5,-0.17507404
2022-07-29,2788273.0,0.016218066,3326085.5,-0.16169536
2022-08-01,2760981.5,-0.009787977,3326085.5,-0.1699006
2022-08-02,2750436.5,-0.0038192868,3326085.5,-0.17307103
2022-08-03,2738221.8,-0.004441023,3326085.5,-0.17674345
2022-08-04,2739865.8,0.000600338,3326085.5,-0.17624915
2022-08-05,2729936.5,-0.0036239624,3326085.5,-0.17923445
2022-08-08,2725694.0,-0.0015540719,3326085.5,-0.18050992
2022-08-09,2723980.0,-0.000628829,3326085.5,-0.18102527
2022-08-10,2765029.8,0.015069723,3326085.5,-0.16868353
2022-08-11,2756999.5,-0.0029042363,3326085.5,-0.17109782
2022-08-12,2804721.2,0.017309308,3326085.5,-0.15675008
2022-08-15,2822523.2,0.0063471794,3326085.5,-0.15139788
2022-08-16,2826884.2,0.0015450716,3326085.5,-0.1500867
2022-08-17,2811074.0,-0.005592823,3326085.5,-0.15484011
2022-08-18,2813058.8,0.0007060766,3326085.5,-0.15424341
2022-08-19,2783464.0,-0.010520458,3326085.5,-0.16314119
2022-08-22,2727286.8,-0.02018249,3326085.5,-0.18003106
2022-08-23,2721119.0,-0.0022615194,3326085.5,-0.18188542
2022-08-24,2727533.0,0.0023571253,3326085.5,-0.17995703
2022-08-25,2762399.8,0.012783289,3326085.5,-0.16947424
2022-08-26,2677027.8,-0.030905008,3326085.5,-0.19514161
2022-08-29,2663919.8,-0.004896462,3326085.5,-0.19908261
2022-08-30,2625260.8,-0.014512062,3326085.5,-0.21070558
2022-08-31,2608070.0,-0.006548226,3326085.5,-0.21587402
2022-09-01,2645609.0,0.014393449,3326085.5,-0.20458782
2022-09-02,2617191.5,-0.010741413,3326085.5,-0.2131316
2022-09-06,2623857.2,0.0025469065,3326085.5,-0.21112752
2022-09-07,2705951.2,0.03128755,3326085.5,-0.18644565
2022-09-08,2703846.5,-0.0007778406,3326085.5,-0.18707848
2022-09-09,2714722.0,0.0040222406,3326085.5,-0.18380874
2022-09-12,2736977.5,0.008198023,3326085.5,-0.17711753
2022-09-13,2630280.5,-0.038983524,3326085.5,-0.20919639
2022-09-14,2624090.2,-0.0023534298,3326085.5,-0.21105748
2022-09-15,2586101.8,-0.014476836,3326085.5,-0.22247887
2022-09-16,2572692.8,-0.005185008,3326085.5,-0.22651035
2022-09-19,2589279.5,0.006447196,3326085.5,-0.22152346
2022-09-20,2558011.0,-0.012076139,3326085.5,-0.23092449
2022-09-21,2517337.8,-0.015900314,3326085.5,-0.24315304
2022-09-22,2497240.8,-0.007983446,3326085.5,-0.24919528
2022-09-23,2417017.5,-0.032124758,3326085.5,-0.27331465
2022-09-26,2358747.8,-0.024108112,3326085.5,-0.2908337
2022-09-27,2319003.2,-0.016849816,3326085.5,-0.302783
2022-09-28,2343928.0,0.010748029,3326085.5,-0.29528934
2022-09-29,2296941.8,-0.020045936,3326085.5,-0.30941588
2022-09-30,2278591.5,-0.007988989,3326085.5,-0.314933
2022-10-03,2407359.2,0.056512,3326085.5,-0.27621847
2022-10-04,2510816.5,0.042975426,3326085.5,-0.24511367
2022-10-05,2517093.5,0.002499938,3326085.5,-0.24322647
2022-10-06,2521819.0,0.0018773079,3326085.5,-0.24180573
2022-10-07,2502241.5,-0.0077632666,3326085.5,-0.24769175
2022-10-10,2450850.8,-0.020537913,3326085.5,-0.2631426
2022-10-11,2431273.5,-0.0079879165,3326085.5,-0.26902854
2022-10-12,2450851.0,0.008052349,3326085.5,-0.26314253
2022-10-13,2550879.2,0.040813684,3326085.5,-0.23306865
2022-10-14,2475342.0,-0.029612243,3326085.5,-0.2557792
2022-10-17,2506176.0,0.012456417,3326085.5,-0.24650884
2022-10-18,2528068.2,0.008735299,3326085.5,-0.23992687
2022-10-19,2602686.2,0.029515862,3326085.5,-0.2174927
2022-10-20,2605152.8,0.00094771385,3326085.5,-0.2167511
2022-10-21,2680387.5,0.028879166,3326085.5,-0.1941315
2022-10-24,2693029.2,0.0047163963,3326085.5,-0.19033074
2022-10-25,2710515.5,0.006493211,3326085.5,-0.18507344
2022-10-26,2732246.5,0.008017302,3326085.5,-0.17853993
2022-10-27,2748326.2,0.005885124,3326085.5,-0.17370546
2022-10-28,2757905.8,0.0034855604,3326085.5,-0.17082536
2022-10-31,2759223.2,0.00047767162,3326085.5,-0.17042923
2022-11-01,2771104.5,0.0043059587,3326085.5,-0.16685712
2022-11-02,2721468.8,-0.017911911,3326085.5,-0.18178028
2022-11-03,2732880.5,0.0041931868,3326085.5,-0.17834932
2022-11-04,2766164.0,0.012178898,3326085.5,-0.16834247
2022-11-07,2803784.0,0.013600111,3326085.5,-0.1570319
2022-11-08,2814811.8,0.0039331913,3326085.5,-0.15371639
2022-11-09,2743052.0,-0.025493622,3326085.5,-0.17529118
2022-11-10,2808423.2,0.023831606,3326085.5,-0.15563709
2022-11-11,2831798.0,0.008323073,3326085.5,-0.1486094
2022-11-14,2816795.2,-0.005297959,3326085.5,-0.15312004
2022-11-15,2829537.5,0.004523635,3326085.5,-0.14928901
2022-11-16,2794274.2,-0.012462556,3326085.5,-0.15989101
2022-11-17,2786936.0,-0.0026261806,3326085.5,-0.16209733
2022-11-18,2793469.5,0.00234437,3326085.5,-0.160133
2022-11-21,2786907.5,-0.0023490787,3326085.5,-0.16210586
2022-11-22,2833491.5,0.016715288,3326085.5,-0.1481002
2022-11-23,2830967.0,-0.00089097023,3326085.5,-0.1488592
2022-11-25,2836240.5,0.0018627644,3326085.5,-0.14727372
2022-11-28,2786975.0,-0.017369986,3326085.5,-0.1620856
2022-11-29,2804187.8,0.006176114,3326085.5,-0.15691048
2022-11-30,2847101.8,0.015303493,3326085.5,-0.14400828
2022-12-01,2841220.0,-0.002065897,3326085.5,-0.14577663
2022-12-02,2848439.0,0.0025408268,3326085.5,-0.14360619
2022-12-05,2792343.5,-0.019693434,3326085.5,-0.1604715
2022-12-06,2752471.8,-0.014278948,3326085.5,-0.17245913
2022-12-07,2755837.8,0.0012228489,3326085.5,-0.1714471
2022-12-08,2766815.0,0.003983259,3326085.5,-0.16814679
2022-12-09,2723450.0,-0.01567328,3326085.5,-0.18118459
2022-12-12,2756546.8,0.012152553,3326085.5,-0.17123395
2022-12-13,2775557.0,0.0068963766,3326085.5,-0.16551846
2022-12-14,2765330.8,-0.0036844015,3326085.5,-0.16859299
2022-12-15,2698013.8,-0.024343193,3326085.5,-0.1888321
2022-12-16,2679273.8,-0.0069458485,3326085.5,-0.19446635
2022-12-19,2671123.2,-0.0030420423,3326085.5,-0.19691682
2022-12-20,2685462.0,0.0053681135,3326085.5,-0.19260585
2022-12-21,2727111.5,0.015509248,3326085.5,-0.18008375
2022-12-22,2685829.0,-0.015137792,3326085.5,-0.19249552
2022-12-23,2725882.0,0.0149127245,3326085.5,-0.18045342
2022-12-27,2739169.0,0.0048743486,3326085.5,-0.17645866
2022-12-28,2692850.2,-0.016909778,3326085.5,-0.19038457
2022-12-29,2723043.5,0.011212349,3326085.5,-0.18130684
2022-12-30,2718815.5,-0.001552701,3326085.5,-0.18257797
2023-01-03,2688012.0,-0.01132977,3326085.5,-0.19183916
2023-01-04,2711413.8,0.008705974,3326085.5,-0.18480337
2023-01-05,2680625.2,-0.011355162,3326085.5,-0.19406003
2023-01-06,2755681.5,0.02799952,3326085.5,-0.17149407
2023-01-09,2754038.8,-0.00059610605,3326085.5,-0.17198801
2023-01-10,2773467.5,0.0070546865,3326085.5,-0.16614664
2023-01-11,2805437.0,0.011526942,3326085.5,-0.15653491
2023-01-12,2816262.5,0.0038588047,3326085.5,-0.1532802
2023-01-13,2827983.2,0.0041618347,3326085.5,-0.14975631
2023-01-17,2810767.0,-0.0060878396,3326085.5,-0.15493244
2023-01-18,2765493.5,-0.016107142,3326085.5,-0.16854405
2023-01-19,2734938.5,-0.011048675,3326085.5,-0.17773056
2023-01-20,2776531.0,0.015207887,3326085.5,-0.16522563
2023-01-23,2792243.2,0.005658984,3326085.5,-0.16050166
2023-01-24,2802965.2,0.0038399696,3326085.5,-0.15727806
2023-01-25,2800628.5,-0.00083369017,3326085.5,-0.15798062
2023-01-26,2820863.5,0.007225156,3326085.5,-0.1518969
2023-01-27,2830215.0,0.0033150911,3326085.5,-0.14908534
2023-01-30,2803076.5,-0.009588838,3326085.5,-0.15724462
2023-01-31,2852050.8,0.017471552,3326085.5,-0.14252031
2023-02-01,2876585.5,0.0086025,3326085.5,-0.13514388
2023-02-02,2958562.5,0.028498054,3326085.5,-0.11049718
2023-02-03,2900527.0,-0.019616127,3326085.5,-0.12794572
2023-02-06,2866436.0,-0.01175338,3326085.5,-0.13819534
2023-02-07,2904340.2,0.013223529,3326085.5,-0.12679929
2023-02-08,2859631.8,-0.015393674,3326085.5,-0.14024109
2023-02-09,2824359.0,-0.012334704,3326085.5,-0.15084594
2023-02-10,2812908.8,-0.004054129,3326085.5,-0.15428853
2023-02-13,2851093.8,0.013574958,3326085.5,-0.14280802
2023-02-14,2845636.0,-0.0019142628,3326085.5,-0.14444894
2023-02-15,2861347.0,0.005521059,3326085.5,-0.13972539
2023-02-16,2821438.8,-0.013947368,3326085.5,-0.15172392
2023-02-17,2803938.8,-0.006202519,3326085.5,-0.15698534
2023-02-21,2742739.8,-0.021826088,3326085.5,-0.17538506
2023-02-22,2735017.5,-0.0028155446,3326085.5,-0.17770678
2023-02-23,2754698.0,0.007195711,3326085.5,-0.17178977
2023-02-24,2708556.5,-0.016750097,3326085.5,-0.18566239
2023-02-27,2724293.0,0.005809903,3326085.5,-0.18093115
2023-02-28,2721768.5,-0.0009266734,3326085.5,-0.18169016
2023-03-01,2711764.2,-0.0036756396,3326085.5,-0.18469799
2023-03-02,2741719.5,0.01104641,3326085.5,-0.17569184
2023-03-03,2794362.5,0.019200683,3326085.5,-0.15986449
2023-03-06,2783732.2,-0.0038042068,3326085.5,-0.16306055
2023-03-07,2750784.5,-0.0118358135,3326085.5,-0.17296636
2023-03-08,2761029.2,0.0037243366,3326085.5,-0.16988629
2023-03-09,2713557.8,-0.017193437,3326085.5,-0.18415874
2023-03-10,2667999.5,-0.016789138,3326085.5,-0.19785601
2023-03-13,2667816.0,-6.878376e-05,3326085.5,-0.1979112
2023-03-14,2736372.5,0.025697589,3326085.5,-0.17729944
2023-03-15,2724275.5,-0.004420817,3326085.5,-0.1809364
2023-03-16,2793079.5,0.025255919,3326085.5,-0.16025025
2023-03-17,2777808.5,-0.005467415,3326085.5,-0.16484153
2023-03-20,2791928.5,0.0050832033,3326085.5,-0.16059631
2023-03-21,2833014.2,0.01471591,3326085.5,-0.14824373
2023-03-22,2788967.8,-0.015547574,3326085.5,-0.16148645
2023-03-23,2816486.0,0.009866834,3326085.5,-0.15321296
2023-03-24,2827408.0,0.0038778782,3326085.5,-0.14992923
2023-03-27,2808477.8,-0.0066952705,3326085.5,-0.1556207
2023-03-28,2801227.5,-0.0025815368,3326085.5,-0.1578005
2023-03-29,2846751.5,0.016251445,3326085.5,-0.14411354
2023-03-30,2864302.8,0.0061653852,3326085.5,-0.13883668
2023-03-31,2911776.8,0.016574383,3326085.5,-0.124563456
2023-04-03,2920389.5,0.00295794,3326085.5,-0.12197399
2023-04-04,2904009.0,-0.0056090355,3326085.5,-0.12689888
2023-04-05,2887641.5,-0.0056361556,3326085.5,-0.13181984
2023-04-06,2890556.8,0.0010095835,3326085.5,-0.13094336
2023-04-10,2892512.2,0.0006765127,3326085.5,-0.13035542
2023-04-11,2875233.0,-0.005973816,3326085.5,-0.1355505
2023-04-12,2860096.5,-0.005264461,3326085.5,-0.14010131
2023-04-13,2916512.8,0.019725323,3326085.5,-0.12313956
2023-04-14,2902975.5,-0.0046415925,3326085.5,-0.1272096
2023-04-17,2900145.0,-0.0009750128,3326085.5,-0.12806058
2023-04-18,2897229.0,-0.0010054708,3326085.5,-0.1289373
2023-04-19,2882188.0,-0.005191505,3326085.5,-0.13345945
2023-04-20,2864253.8,-0.006222427,3326085.5,-0.13885146
2023-04-21,2861307.0,-0.0010287762,3326085.5,-0.13973737
2023-04-24,2858394.8,-0.0010178089,3326085.5,-0.14061296
2023-04-25,2822224.5,-0.012654066,3326085.5,-0.15148771
2023-04-26,2804186.5,-0.006391406,3326085.5,-0.1569109
2023-04-27,2889536.2,0.030436516,3326085.5,-0.13125014
2023-04-28,2906870.2,0.00599885,3326085.5,-0.12603861
2023-05-01,2912293.8,0.0018657446,3326085.5,-0.12440801
2023-05-02,2881037.2,-0.010732591,3326085.5,-0.1338054
2023-05-03,2867892.8,-0.0045624375,3326085.5,-0.13775736
2023-05-04,2838003.5,-0.010422051,3326085.5,-0.14674366
2023-05-05,2909175.0,0.025078058,3326085.5,-0.1253457
2023-05-08,2903607.0,-0.0019139647,3326085.5,-0.12701976
2023-05-09,2883639.5,-0.0068767667,3326085.5,-0.13302302
2023-05-10,2912714.0,0.0100826025,3326085.5,-0.124281704
2023-05-11,2908124.5,-0.0015756488,3326085.5,-0.12566155
2023-05-12,2913020.2,0.0016834736,3326085.5,-0.124189615
2023-05-15,2913376.8,0.00012242794,3326085.5,-0.124082446
2023-05-16,2891750.5,-0.007423103,3326085.5,-0.13058442
2023-05-17,2928630.0,0.012753367,3326085.5,-0.119496465
2023-05-18,2984917.8,0.019219875,3326085.5,-0.102573335
2023-05-19,2983801.2,-0.00037401915,3326085.5,-0.10290903
2023-05-22,3000248.2,0.0055121183,3326085.5,-0.09796417
2023-05-23,2962096.8,-0.0127161145,3326085.5,-0.109434545
2023-05-24,2943579.0,-0.0062515736,3326085.5,-0.11500198
2023-05-25,3000043.0,0.019182086,3326085.5,-0.09802592
2023-05-26,3073171.0,0.024375677,3326085.5,-0.07603967
2023-05-30,3083849.0,0.0034745932,3326085.5,-0.072829306
2023-05-31,3083796.5,-1.7046928e-05,3326085.5,-0.0728451
2023-06-01,3100520.0,0.005423069,3326085.5,-0.06781709
2023-06-02,3121000.2,0.0066053867,3326085.5,-0.061659634
2023-06-05,3121403.8,0.00012934208,3326085.5,-0.06153834
2023-06-06,3116754.0,-0.0014896393,3326085.5,-0.062936306
2023-06-07,3085536.5,-0.010016024,3326085.5,-0.07232195
2023-06-08,3108519.2,0.007448554,3326085.5,-0.065412104
2023-06-09,3117178.5,0.0027856827,3326085.5,-0.06280869
2023-06-12,3155846.8,0.012404919,3326085.5,-0.051182926
2023-06-13,3172037.0,0.005130291,3326085.5,-0.046315253
2023-06-14,3181917.0,0.0031147003,3326085.5,-0.043344796
2023-06-15,3228408.5,0.014611125,3326085.5,-0.02936697
2023-06-16,3208903.5,-0.0060417056,3326085.5,-0.035231233
2023-06-20,3188513.2,-0.0063542724,3326085.5,-0.04136163
2023-06-21,3168128.0,-0.0063933134,3326085.5,-0.047490537
2023-06-22,3177378.5,0.0029199123,3326085.5,-0.044709325
2023-06-23,3155537.0,-0.0068740845,3326085.5,-0.05127603
2023-06-26,3146240.5,-0.0029460788,3326085.5,-0.05407107
2023-06-27,3197192.0,0.016194463,3326085.5,-0.038752317
2023-06-28,3202608.8,0.0016942024,3326085.5,-0.03712374
2023-06-29,3209047.5,0.0020104647,3326085.5,-0.0351879
2023-06-30,3245987.8,0.011511326,3326085.5,-0.024081707
2023-07-03,3247544.5,0.00047957897,3326085.5,-0.023613632
2023-07-05,3243307.5,-0.0013046861,3326085.5,-0.024887502
2023-07-06,3223778.5,-0.006021321,3326085.5,-0.030758977
2023-07-07,3217739.8,-0.0018731952,3326085.5,-0.032574534
2023-07-10,3233006.5,0.0047445297,3326085.5,-0.02798456
2023-07-11,3266806.0,0.0104545355,3326085.5,-0.017822623
2023-07-12,3290448.0,0.0072370768,3326085.5,-0.010714531
2023-07-13,3322259.0,0.009667635,3326085.5,-0.0011504292
2023-07-14,3306917.5,-0.0046178102,3326085.5,-0.0057629347
2023-07-17,3321231.8,0.0043286085,3326085.5,-0.0014593005
2023-07-18,3347583.8,0.007934451,3347583.8,0.0
2023-07-19,3347436.5,-4.3988228e-05,3347583.8,-4.3988228e-05
