date,equity,ret,peak,dd
2021-10-18,3794741.2,0.0029605627,3933361.8,-0.03524226
2021-10-19,3824017.2,0.0077148676,3933361.8,-0.027799249
2021-10-20,3839036.8,0.0039277077,3933361.8,-0.023980737
2021-10-21,3849049.8,0.00260818,3933361.8,-0.021435082
2021-10-22,3845061.5,-0.0010361671,3933361.8,-0.022449076
2021-10-25,3865681.5,0.005362749,3933361.8,-0.017206728
2021-10-26,3869160.8,0.00090003014,3933361.8,-0.016322196
2021-10-27,3852019.5,-0.0044302344,3933361.8,-0.02068007
2021-10-28,3889186.8,0.0096488,3933361.8,-0.011230826
2021-10-29,3897078.5,0.0020291805,3933361.8,-0.009224474
2021-11-01,3903782.2,0.00172019,3933361.8,-0.007520139
2021-11-02,3919565.8,0.0040431023,3933361.8,-0.0035074353
2021-11-03,3943496.0,0.0061053038,3943496.0,0.0
2021-11-04,3962080.0,0.0047125816,3962080.0,0.0
2021-11-05,3975826.8,0.0034695864,3975826.8,0.0
2021-11-08,3979221.2,0.00085377693,3979221.2,0.0
2021-11-09,3966068.5,-0.0033053756,3979221.2,-0.0033053756
2021-11-10,3934162.0,-0.008044839,3979221.2,-0.011323631
2021-11-11,3935434.8,0.000323534,3979221.2,-0.011003792
2021-11-12,3965134.5,0.0075467825,3979221.2,-0.0035400987
2021-11-15,3966492.5,0.0003424883,3979221.2,-0.0031988025
2021-11-16,3982191.0,0.0039577484,3982191.0,0.0
2021-11-17,3972517.5,-0.0024291873,3982191.0,-0.0024291873
2021-11-18,3986009.8,0.0033963919,3986009.8,0.0
2021-11-19,3978882.0,-0.001788199,3986009.8,-0.001788199
2021-11-22,3967680.8,-0.002815187,3986009.8,-0.0045983195
2021-11-23,3972941.8,0.0013259649,3986009.8,-0.0032784939
2021-11-24,3983549.2,0.0026699305,3986009.8,-0.0006172657
2021-11-26,3894703.5,-0.022303164,3986009.8,-0.022906661
2021-11-29,3942478.5,0.012266636,3986009.8,-0.010921001
2021-11-30,3865767.2,-0.019457638,3986009.8,-0.03016615
2021-12-01,3822829.5,-0.011107147,3986009.8,-0.04093826
2021-12-02,3881381.0,0.015316248,3986009.8,-0.026248991
2021-12-03,3847607.8,-0.008701324,3986009.8,-0.03472197
2021-12-06,3893176.2,0.011843324,3986009.8,-0.02328986
2021-12-07,3973706.0,0.020684838,3986009.8,-0.0030867457
2021-12-08,3984228.2,0.002647996,3986009.8,-0.00044691563
2021-12-09,3957328.5,-0.0067515373,3986009.8,-0.0071954727
2021-12-10,3994580.8,0.009413481,3994580.8,0.0
2021-12-13,3959195.2,-0.008858383,3994580.8,-0.008858383
2021-12-14,3931955.8,-0.006880045,3994580.8,-0.015677512
2021-12-15,3993392.5,0.015625,3994580.8,-0.00029748678
2021-12-16,3958176.8,-0.008818507,3994580.8,-0.009113371
2021-12-17,3916078.8,-0.010635734,3994580.8,-0.019652128
2021-12-20,3874437.5,-0.010633409,3994580.8,-0.030076563
2021-12-21,3943243.5,0.017758965,3994580.8,-0.012851715
2021-12-22,3982670.8,0.009998679,3994580.8,-0.0029815435
2021-12-23,4007451.0,0.0062220097,4007451.0,0.0
2021-12-27,4064165.0,0.014152169,4064165.0,0.0
2021-12-28,4060843.8,-0.0008171797,4064165.0,-0.0008171797
2021-12-29,4066038.5,0.0012792349,4066038.5,0.0
2021-12-30,4054797.5,-0.0027645826,4066038.5,-0.0027645826
2021-12-31,4044578.5,-0.0025202036,4066038.5,-0.005277872
2022-01-03,4067996.5,0.005789995,4067996.5,0.0
2022-01-04,4066634.0,-0.0003349185,4067996.5,-0.0003349185
2022-01-05,3988546.0,-0.019202113,4067996.5,-0.019530594
2022-01-06,3984799.0,-0.0009394288,4067996.5,-0.020451725
2022-01-07,3969044.8,-0.003953576,4067996.5,-0.024324417
2022-01-10,3964105.8,-0.0012443662,4067996.5,-0.025538564
2022-01-11,4000212.0,0.009108305,4067996.5,-0.016662896
2022-01-12,4011026.8,0.0027035475,4067996.5,-0.01400435
2022-01-13,3955760.5,-0.013778567,4067996.5,-0.027589977
2022-01-14,3957378.5,0.00040900707,4067996.5,-0.027192235
2022-01-18,3887294.8,-0.017709613,4067996.5,-0.044420302
2022-01-19,3846930.8,-0.010383546,4067996.5,-0.054342687
2022-01-20,3804352.8,-0.011068046,4067996.5,-0.06480926
2022-01-21,3729670.8,-0.01963067,4067996.5,-0.08316767
2022-01-24,3731861.2,0.00058734417,4067996.5,-0.082629204
2022-01-25,3730109.0,-0.0004695654,4067996.5,-0.08305991
2022-01-26,3723537.2,-0.0017617941,4067996.5,-0.08467543
2022-01-27,3720470.5,-0.000823617,4067996.5,-0.08542925
2022-01-28,3721784.8,0.00035321712,4067996.5,-0.085106194
2022-01-31,3721784.8,0.0,4067996.5,-0.085106194
2022-02-01,3721490.8,-7.8976154e-05,4067996.5,-0.085178494
2022-02-02,3722367.8,0.00023567677,4067996.5,-0.084962904
2022-02-03,3634873.5,-0.023504972,4067996.5,-0.10647082
2022-02-04,3627592.2,-0.002003193,4067996.5,-0.10826075
2022-02-07,3628449.2,0.00023627281,4067996.5,-0.10805005
2022-02-08,3624594.2,-0.0010624528,4067996.5,-0.1089977
2022-02-09,3624166.2,-0.0001180768,4067996.5,-0.109102905
2022-02-10,3605750.0,-0.0050815344,4067996.5,-0.11363
2022-02-11,3616885.5,0.0030882359,4067996.5,-0.11089265
2022-02-14,3609176.2,-0.002131462,4067996.5,-0.11278778
2022-02-15,3610461.8,0.00035619736,4067996.5,-0.11247176
2022-02-16,3615173.0,0.0013048649,4067996.5,-0.11131364
2022-02-17,3617314.5,0.00059235096,4067996.5,-0.11078721
2022-02-18,3617742.8,0.000118374825,4067996.5,-0.11068195
2022-02-22,3614316.2,-0.0009471178,4067996.5,-0.111524224
2022-02-23,3612174.8,-0.0005925298,4067996.5,-0.11205065
2022-02-24,3615173.0,0.0008300543,4067996.5,-0.11131364
2022-02-25,3615173.0,0.0,4067996.5,-0.11131364
2022-02-28,3621597.0,0.0017769337,4067996.5,-0.109734476
2022-03-01,3629969.0,0.0023117065,4067996.5,-0.10767645
2022-03-02,3617973.5,-0.0033046007,4067996.5,-0.11062521
2022-03-03,3617973.5,0.0,4067996.5,-0.11062521
2022-03-04,3621829.2,0.001065731,4067996.5,-0.109677374
2022-03-07,3617116.8,-0.0013011098,4067996.5,-0.11083585
2022-03-08,3612404.0,-0.0013028979,4067996.5,-0.111994326
2022-03-09,3610262.0,-0.000592947,4067996.5,-0.11252087
2022-03-10,3607263.2,-0.0008305907,4067996.5,-0.113258004
2022-03-11,3605978.0,-0.00035631657,4067996.5,-0.11357397
2022-03-14,3596552.8,-0.0026137829,4067996.5,-0.11589092
2022-03-15,3597838.5,0.00035750866,4067996.5,-0.11557484
2022-03-16,3594411.0,-0.00095266104,4067996.5,-0.11641741
2022-03-17,3593125.5,-0.00035762787,4067996.5,-0.11673337
2022-03-18,3592268.5,-0.00023853779,4067996.5,-0.116944075
2022-03-21,3580273.0,-0.003339231,4067996.5,-0.119892776
2022-03-22,3577702.5,-0.00071793795,4067996.5,-0.120524704
2022-03-23,3531627.2,-0.012878418,4067996.5,-0.13185096
2022-03-24,3530570.8,-0.0002991557,4067996.5,-0.13211066
2022-03-25,3521063.8,-0.002692759,4067996.5,-0.1344477
2022-03-28,3517683.2,-0.000960052,4067996.5,-0.1352787
2022-03-29,3519373.5,0.00048053265,4067996.5,-0.1348632
2022-03-30,3521908.8,0.00072038174,4067996.5,-0.13423997
2022-03-31,3521908.8,0.0,4067996.5,-0.13423997
2022-04-01,3514566.2,-0.0020847917,4067996.5,-0.13604492
2022-04-04,3516679.5,0.00060129166,4067996.5,-0.13552547
2022-04-05,3510338.8,-0.0018030405,4067996.5,-0.13708413
2022-04-06,3512875.0,0.0007225275,4067996.5,-0.13646066
2022-04-07,3515411.5,0.00072205067,4067996.5,-0.13583714
2022-04-08,3511184.2,-0.0012024641,4067996.5,-0.13687629
2022-04-11,3512029.8,0.00024080276,4067996.5,-0.13666844
2022-04-12,3520906.8,0.0025275946,4067996.5,-0.13448632
2022-04-13,3522597.8,0.00048029423,4067996.5,-0.13407058
2022-04-14,3516256.8,-0.0018001199,4067996.5,-0.13562936
2022-04-18,3516256.8,0.0,4067996.5,-0.13562936
2022-04-19,3508225.0,-0.0022841692,4067996.5,-0.13760376
2022-04-20,3505623.5,-0.0007415414,4067996.5,-0.13824326
2022-04-21,3453202.0,-0.014953554,4067996.5,-0.15112954
2022-04-22,3358449.2,-0.027439117,4067996.5,-0.17442179
2022-04-25,3377920.0,0.0057975054,4067996.5,-0.16963547
2022-04-26,3280092.8,-0.028960824,4067996.5,-0.1936835
2022-04-27,3278515.0,-0.00048100948,4067996.5,-0.19407135
2022-04-28,3276148.5,-0.00072181225,4067996.5,-0.1946531
2022-04-29,3155076.0,-0.036955714,4067996.5,-0.22441524
2022-05-02,3154832.5,-7.7188015e-05,4067996.5,-0.22447515
2022-05-03,3153309.2,-0.00048285723,4067996.5,-0.22484958
2022-05-04,3161687.0,0.0026568174,4067996.5,-0.22279012
2022-05-05,3156355.8,-0.0016862154,4067996.5,-0.22410065
2022-05-06,3155975.2,-0.0001205802,4067996.5,-0.22419423
2022-05-09,3163971.5,0.0025336742,4067996.5,-0.22222859
2022-05-10,3162067.8,-0.0006017089,4067996.5,-0.22269654
2022-05-11,3162448.8,0.00012052059,4067996.5,-0.2226029
2022-05-12,3167018.0,0.0014448166,4067996.5,-0.22147965
2022-05-13,3165875.5,-0.0003607273,4067996.5,-0.22176051
2022-05-16,3167779.5,0.00060141087,4067996.5,-0.2212925
2022-05-17,3160925.2,-0.0021637678,4067996.5,-0.2229774
2022-05-18,3162448.8,0.00048196316,4067996.5,-0.2226029
2022-05-19,3167018.0,0.0014448166,4067996.5,-0.22147965
2022-05-20,3169303.2,0.00072157383,4067996.5,-0.22091788
2022-05-23,3167780.0,-0.00048065186,4067996.5,-0.22129238
2022-05-24,3175015.0,0.0022839308,4067996.5,-0.21951383
2022-05-25,3177299.5,0.0007195473,4067996.5,-0.21895224
2022-05-26,3178061.2,0.00023972988,4067996.5,-0.21876502
2022-05-27,3178823.2,0.00023972988,4067996.5,-0.21857768
2022-05-31,3173872.8,-0.0015573502,4067996.5,-0.21979463
2022-06-01,3167956.2,-0.0018641353,4067996.5,-0.22124904
2022-06-02,3168718.8,0.00024068356,4067996.5,-0.22106159
2022-06-03,3167575.2,-0.00036084652,4067996.5,-0.22134268
2022-06-06,3163383.5,-0.0013233423,4067996.5,-0.22237313
2022-06-07,3163764.0,0.00012028217,4067996.5,-0.22227955
2022-06-08,3129367.0,-0.010872185,4067996.5,-0.23073506
2022-06-09,3127104.0,-0.00072312355,4067996.5,-0.23129135
2022-06-10,3113901.8,-0.0042218566,4067996.5,-0.23453677
2022-06-13,3098058.5,-0.005087912,4067996.5,-0.2384314
2022-06-14,3092023.2,-0.0019480586,4067996.5,-0.23991495
2022-06-15,3104094.0,0.0039038658,4067996.5,-0.23694772
2022-06-16,3108243.2,0.0013366938,4067996.5,-0.23592776
2022-06-17,3107488.8,-0.00024276972,4067996.5,-0.23611319
2022-06-21,3106357.2,-0.00036412477,4067996.5,-0.23639137
2022-06-22,3115410.2,0.0029143095,4067996.5,-0.23416597
2022-06-23,3118050.8,0.00084757805,4067996.5,-0.23351687
2022-06-24,3117296.2,-0.00024199486,4067996.5,-0.2337023
2022-06-27,3113901.5,-0.0010889769,4067996.5,-0.23453683
2022-06-28,3113146.8,-0.00024235249,4067996.5,-0.23472238
2022-06-29,3116918.8,0.0012116432,4067996.5,-0.2337951
2022-06-30,3122954.5,0.0019364357,4067996.5,-0.23231143
2022-07-01,3132356.2,0.0030105114,4067996.5,-0.23000026
2022-07-05,3131978.5,-0.0001205802,4067996.5,-0.23009312
2022-07-06,3123294.5,-0.0027726889,4067996.5,-0.2322278
2022-07-07,3121029.0,-0.0007253289,4067996.5,-0.23278475
2022-07-08,3117253.0,-0.0012098551,4067996.5,-0.23371297
2022-07-11,3118385.8,0.0003633499,4067996.5,-0.2334345
2022-07-12,3119896.2,0.00048434734,4067996.5,-0.23306322
2022-07-13,3116498.0,-0.0010892153,4067996.5,-0.23389858
2022-07-14,3115365.2,-0.00036346912,4067996.5,-0.234177
2022-07-15,3117630.8,0.00072717667,4067996.5,-0.2336201
2022-07-18,3115742.8,-0.0006055832,4067996.5,-0.23408419
2022-07-19,3112344.5,-0.0010906458,4067996.5,-0.23491955
2022-07-20,3111967.0,-0.00012129545,4067996.5,-0.23501235
2022-07-21,3120651.5,0.0027906895,4067996.5,-0.23287755
2022-07-22,3128580.5,0.0025408268,4067996.5,-0.23092842
2022-07-25,3125937.2,-0.00084489584,4067996.5,-0.23157817
2022-07-26,3124427.0,-0.00048315525,4067996.5,-0.23194945
2022-07-27,3129335.2,0.00157094,4067996.5,-0.23074287
2022-07-28,3136131.8,0.002171874,4067996.5,-0.22907215
2022-07-29,3135754.2,-0.00012034178,4067996.5,-0.22916496
2022-08-01,3135688.0,-2.1100044e-05,4067996.5,-0.22918123
2022-08-02,3124726.5,-0.0034957528,4067996.5,-0.23187584
2022-08-03,3125860.5,0.00036287308,4067996.5,-0.23159707
2022-08-04,3130018.2,0.0013301373,4067996.5,-0.23057497
2022-08-05,3117167.2,-0.0041057467,4067996.5,-0.23373401
2022-08-08,3113548.5,-0.0011609197,4067996.5,-0.23462361
2022-08-09,3101184.5,-0.0039710402,4067996.5,-0.23766291
2022-08-10,3166321.8,0.021003962,4067996.5,-0.22165084
2022-08-11,3166321.8,0.0,4067996.5,-0.22165084
2022-08-12,3219924.5,0.01692903,4067996.5,-0.2084741
2022-08-15,3233192.8,0.0041207075,4067996.5,-0.20521253
2022-08-16,3239525.8,0.0019587278,4067996.5,-0.20365572
2022-08-17,3216531.5,-0.007098019,4067996.5,-0.2093082
2022-08-18,3225880.2,0.0029064417,4067996.5,-0.20701009
2022-08-19,3182530.8,-0.013438046,4067996.5,-0.21766633
2022-08-22,3116262.5,-0.020822525,4067996.5,-0.23395646
2022-08-23,3108723.5,-0.0024192333,4067996.5,-0.23580968
2022-08-24,3118675.2,0.0032012463,4067996.5,-0.23336333
2022-08-25,3162703.0,0.014117479,4067996.5,-0.22254038
2022-08-26,3055648.5,-0.03384906,4067996.5,-0.24885666
2022-08-29,3035444.0,-0.0066121817,4067996.5,-0.25382334
2022-08-30,3033969.5,-0.00048577785,4067996.5,-0.2541858
2022-08-31,3033600.8,-0.00012153387,4067996.5,-0.25427645
2022-09-01,3031403.8,-0.00072419643,4067996.5,-0.25481653
2022-09-02,3038047.5,0.0021916628,4067996.5,-0.25318336
2022-09-06,3031403.5,-0.002186954,4067996.5,-0.2548166
2022-09-07,3035833.2,0.0014612675,4067996.5,-0.25372767
2022-09-08,3032142.2,-0.0012158155,4067996.5,-0.25463498
2022-09-09,3029558.5,-0.000852108,4067996.5,-0.25527012
2022-09-12,3062119.2,0.010747671,4067996.5,-0.247266
2022-09-13,2928970.5,-0.043482542,4067996.5,-0.2799968
2022-09-14,2940146.8,0.0038157701,4067996.5,-0.27724946
2022-09-15,2906766.5,-0.011353254,4067996.5,-0.285455
2022-09-16,2884594.2,-0.007627785,4067996.5,-0.29090542
2022-09-19,2906964.0,0.007754922,4067996.5,-0.28540647
2022-09-20,2873596.2,-0.011478543,4067996.5,-0.29360896
2022-09-21,2823470.0,-0.017443717,4067996.5,-0.3059311
2022-09-22,2799753.2,-0.008399844,4067996.5,-0.31176114
2022-09-23,2752844.0,-0.016754806,4067996.5,-0.32329243
2022-09-26,2746743.0,-0.0022162795,4067996.5,-0.3247922
2022-09-27,2746743.0,0.0,4067996.5,-0.3247922
2022-09-28,2758605.8,0.0043188334,4067996.5,-0.32187605
2022-09-29,2754877.5,-0.0013514757,4067996.5,-0.32279253
2022-09-30,2752505.0,-0.0008612275,4067996.5,-0.32337576
2022-10-03,2758547.0,0.0021951199,4067996.5,-0.32189053
2022-10-04,2759565.0,0.00036907196,4067996.5,-0.32164025
2022-10-05,2753140.2,-0.0023281574,4067996.5,-0.3232196
2022-10-06,2749750.8,-0.0012311339,4067996.5,-0.3240528
2022-10-07,2746361.2,-0.0012326837,4067996.5,-0.32488602
2022-10-10,2745344.8,-0.00037014484,4067996.5,-0.3251359
2022-10-11,2746700.2,0.0004937649,4067996.5,-0.3248027
2022-10-12,2749412.0,0.0009872913,4067996.5,-0.32413608
2022-10-13,2741277.2,-0.002958715,4067996.5,-0.3261358
2022-10-14,2739921.5,-0.00049453974,4067996.5,-0.32646906
2022-10-17,2742971.8,0.0011132956,4067996.5,-0.32571924
2022-10-18,2744327.8,0.0004943609,4067996.5,-0.32538593
2022-10-19,2739243.5,-0.0018526316,4067996.5,-0.32663572
2022-10-20,2736193.2,-0.001113534,4067996.5,-0.32738554
2022-10-21,2743310.8,0.002601266,4067996.5,-0.3256359
2022-10-24,2742633.0,-0.00024706125,4067996.5,-0.3258025
2022-10-25,2745344.2,0.0009886026,4067996.5,-0.325136
2022-10-26,2747717.0,0.00086426735,4067996.5,-0.32455277
2022-10-27,2753478.8,0.0020968914,4067996.5,-0.3231364
2022-10-28,2749412.0,-0.0014769435,4067996.5,-0.32413608
2022-10-31,2745344.5,-0.0014793873,4067996.5,-0.32513595
2022-11-01,2742651.8,-0.000980854,4067996.5,-0.32579792
2022-11-02,2741293.5,-0.000495255,4067996.5,-0.32613182
2022-11-03,2736200.8,-0.0018578172,4067996.5,-0.3273837
2022-11-04,2739256.5,0.0011167526,4067996.5,-0.32663256
2022-11-07,2736880.0,-0.0008675456,4067996.5,-0.32721674
2022-11-08,2739596.2,0.0009924173,4067996.5,-0.326549
2022-11-09,2744010.0,0.0016111135,4067996.5,-0.325464
2022-11-10,2758949.2,0.0054442883,4067996.5,-0.32179165
2022-11-11,2758270.0,-0.0002462268,4067996.5,-0.3219586
2022-11-14,2755893.2,-0.00086170435,4067996.5,-0.32254285
2022-11-15,2758609.5,0.0009856224,4067996.5,-0.32187515
2022-11-16,2758949.2,0.0001231432,4067996.5,-0.32179165
2022-11-17,2755554.0,-0.0012306571,4067996.5,-0.32262623
2022-11-18,2752498.2,-0.0011089444,4067996.5,-0.32337743
2022-11-21,2751819.2,-0.00024670362,4067996.5,-0.32354432
2022-11-22,2753856.5,0.0007402897,4067996.5,-0.32304353
2022-11-23,2756233.2,0.00086307526,4067996.5,-0.32245928
2022-11-25,2756573.0,0.0001232624,4067996.5,-0.32237577
2022-11-28,2712586.2,-0.015957057,4067996.5,-0.33318865
2022-11-29,2711584.2,-0.00036936998,4067996.5,-0.33343494
2022-11-30,2797000.8,0.031500578,4067996.5,-0.31243777
2022-12-01,2794942.5,-0.00073587894,4067996.5,-0.31294376
2022-12-02,2791718.0,-0.0011537075,4067996.5,-0.31373638
2022-12-05,2741497.0,-0.017989278,4067996.5,-0.32608175
2022-12-06,2701978.8,-0.014414847,4067996.5,-0.33579618
2022-12-07,2697382.2,-0.0017011762,4067996.5,-0.3369261
2022-12-08,2694732.2,-0.0009824634,4067996.5,-0.33757752
2022-12-09,2693407.8,-0.0004914999,4067996.5,-0.33790314
2022-12-12,2691751.5,-0.0006149411,4067996.5,-0.33831024
2022-12-13,2712127.5,0.00756979,4067996.5,-0.33330142
2022-12-14,2694787.5,-0.006393492,4067996.5,-0.33756393
2022-12-15,2628868.5,-0.024461687,4067996.5,-0.35376823
2022-12-16,2597834.2,-0.011805177,4067996.5,-0.36139715
2022-12-19,2594644.0,-0.0012280345,4067996.5,-0.36218137
2022-12-20,2594644.0,0.0,4067996.5,-0.36218137
2022-12-21,2633440.2,0.014952421,4067996.5,-0.35264444
2022-12-22,2595871.0,-0.0142662525,4067996.5,-0.3618797
2022-12-23,2610803.2,0.005752325,4067996.5,-0.35820907
2022-12-27,2600507.5,-0.003943503,4067996.5,-0.36074
2022-12-28,2568188.8,-0.012427866,4067996.5,-0.36868465
2022-12-29,2614417.0,0.018000364,4067996.5,-0.35732073
2022-12-30,2607530.2,-0.0026341677,4067996.5,-0.35901362
2023-01-03,2596552.8,-0.0042099357,4067996.5,-0.36171216
2023-01-04,2616598.8,0.007720232,4067996.5,-0.3567844
2023-01-05,2586734.5,-0.011413395,4067996.5,-0.36412567
2023-01-06,2646053.8,0.022932053,4067996.5,-0.34954375
2023-01-09,2644553.8,-0.0005668998,4067996.5,-0.34991246
2023-01-10,2663100.0,0.0070129633,4067996.5,-0.34535342
2023-01-11,2696782.5,0.012647867,4067996.5,-0.33707356
2023-01-12,2706600.8,0.003640771,4067996.5,-0.33466
2023-01-13,2717101.2,0.0038795471,4067996.5,-0.33207875
2023-01-17,2712124.0,-0.0018318295,4067996.5,-0.33330226
2023-01-18,2669304.8,-0.015788078,4067996.5,-0.34382814
2023-01-19,2649872.8,-0.0072798133,4067996.5,-0.34860498
2023-01-20,2699237.5,0.018629074,4067996.5,-0.33647007
2023-01-23,2731624.5,0.011998534,4067996.5,-0.32850862
2023-01-24,2728692.8,-0.0010732412,4067996.5,-0.32922935
2023-01-25,2729715.5,0.000374794,4067996.5,-0.32897794
2023-01-26,2759715.8,0.010990262,4067996.5,-0.32160324
2023-01-27,2766057.0,0.002297759,4067996.5,-0.3200444
2023-01-30,2731351.8,-0.012546837,4067996.5,-0.32857567
2023-01-31,2771512.0,0.014703393,4067996.5,-0.31870347
2023-02-01,2800967.0,0.010627747,4067996.5,-0.31146276
2023-02-02,2841740.8,0.014557004,4067996.5,-0.3014397
2023-02-03,2811535.8,-0.010629058,4067996.5,-0.30886477
2023-02-06,2794353.5,-0.006111324,4067996.5,-0.31308854
2023-02-07,2830900.0,0.01307869,4067996.5,-0.30410463
2023-02-08,2799944.8,-0.01093477,4067996.5,-0.31171405
2023-02-09,2775671.5,-0.008669198,4067996.5,-0.31768095
2023-02-10,2782149.0,0.002333641,4067996.5,-0.31608862
2023-02-13,2814808.8,0.011739016,4067996.5,-0.30806017
2023-02-14,2813513.2,-0.00046026707,4067996.5,-0.30837864
2023-02-15,2822649.8,0.0032473803,4067996.5,-0.30613267
2023-02-16,2783785.2,-0.013768792,4067996.5,-0.3156864
2023-02-17,2776830.5,-0.0024983287,4067996.5,-0.31739604
2023-02-21,2721124.8,-0.020060897,4067996.5,-0.33108968
2023-02-22,2717374.8,-0.001378119,4067996.5,-0.33201152
2023-02-23,2731829.8,0.005319476,4067996.5,-0.3284582
2023-02-24,2702647.2,-0.010682404,4067996.5,-0.33563185
2023-02-27,2704984.8,0.0008648634,4067996.5,-0.33505726
2023-02-28,2704316.8,-0.00024694204,4067996.5,-0.33522147
2023-03-01,2699374.8,-0.0018274784,4067996.5,-0.33643633
2023-03-02,2720368.8,0.0077773333,4067996.5,-0.33127552
2023-03-03,2763997.5,0.016037822,4067996.5,-0.32055068
2023-03-06,2762628.5,-0.0004953146,4067996.5,-0.3208872
2023-03-07,2720280.8,-0.015328765,4067996.5,-0.33129716
2023-03-08,2718929.8,-0.0004966259,4067996.5,-0.33162928
2023-03-09,2668766.0,-0.018449843,4067996.5,-0.34396058
2023-03-10,2683304.5,0.005447626,4067996.5,-0.34038675
2023-03-13,2710068.0,0.009974122,4067996.5,-0.3338077
2023-03-14,2699825.0,-0.0037795901,4067996.5,-0.33632565
2023-03-15,2715685.2,0.0058745146,4067996.5,-0.33242685
2023-03-16,2704781.2,-0.0040152073,4067996.5,-0.33510727
2023-03-17,2718328.0,0.005008459,4067996.5,-0.33177722
2023-03-20,2715024.0,-0.0012154579,4067996.5,-0.3325894
2023-03-21,2750673.8,0.013130546,4067996.5,-0.32382596
2023-03-22,2703784.2,-0.01704657,4067996.5,-0.33535236
2023-03-23,2711093.8,0.0027034283,4067996.5,-0.33355552
2023-03-24,2728884.0,0.0065619946,4067996.5,-0.32918233
2023-03-27,2733986.5,0.0018697977,4067996.5,-0.327928
2023-03-28,2727849.8,-0.0022445917,4067996.5,-0.32943654
2023-03-29,2767499.0,0.01453495,4067996.5,-0.31968993
2023-03-30,2783703.5,0.005855322,4067996.5,-0.3157065
2023-03-31,2822938.8,0.014094591,4067996.5,-0.30606169
2023-04-03,2833695.8,0.003810525,4067996.5,-0.30341738
2023-04-04,2817974.0,-0.0055481195,4067996.5,-0.3072821
2023-04-05,2810595.8,-0.0026182532,4067996.5,-0.3090958
2023-04-06,2821559.5,0.0039008856,4067996.5,-0.30640072
2023-04-10,2824455.5,0.001026392,4067996.5,-0.3056888
2023-04-11,2825214.0,0.00026857853,4067996.5,-0.30550236
2023-04-12,2813698.5,-0.004076004,4067996.5,-0.3083331
2023-04-13,2851072.0,0.013282657,4067996.5,-0.29914588
2023-04-14,2844107.8,-0.002442658,4067996.5,-0.30085784
2023-04-17,2854313.0,0.0035881996,4067996.5,-0.2983492
2023-04-18,2856174.5,0.000652194,4067996.5,-0.29789162
2023-04-19,2855692.0,-0.00016891956,4067996.5,-0.29801023
2023-04-20,2840108.0,-0.005457163,4067996.5,-0.30184108
2023-04-21,2842314.8,0.00077700615,4067996.5,-0.30129862
2023-04-24,2845279.8,0.0010432005,4067996.5,-0.30056977
2023-04-25,2800114.2,-0.01587385,4067996.5,-0.3116724
2023-04-26,2788254.2,-0.0042355657,4067996.5,-0.31458783
2023-04-27,2843763.0,0.01990807,4067996.5,-0.3009426
